Id,Predicted
60042,257717.52
60043,365575.7
60044,198639.16
60045,388791.3
60046,323178.56
60047,478309.75
60048,218370.52
60049,206505.84
60050,229024.6
60051,310906.88
60052,303085.53
60053,441457.3
60054,371000.62
60055,375058.4
60056,320605.38
60057,154101.7
60058,434841.22
60059,192209.73
60060,254352.97
60061,327928.53
60062,274719.44
60063,365477.06
60064,167682.17
60065,381013.94
60066,274159.97
60067,291640.4
60068,268800.53
60069,288164.1
60070,372960.3
60071,142039.38
60072,213018.47
60073,553972.75
60074,123202.945
60075,514171.78
60076,364194.16
60077,262981.0
60078,208125.47
60079,357003.47
60080,308806.5
60081,247903.52
60082,261191.7
60083,200600.75
60084,276113.2
60085,381177.62
60086,204151.73
60087,360401.4
60088,174333.39
60089,267625.28
60090,274788.6
60091,438727.2
60092,658997.0
60093,340815.9
60094,206868.42
60095,156700.45
60096,235947.6
60097,250337.86
60098,177693.19
60099,231346.64
60100,494417.16
60101,426558.03
60102,296732.25
60103,216892.92
60104,375980.34
60105,332671.2
60106,219092.81
60107,205189.97
60108,311096.1
60109,157497.05
60110,239629.03
60111,227377.39
60112,705211.7
60113,302276.8
60114,465998.8
60115,187100.4
60116,451743.7
60117,173291.19
60118,177413.61
60119,138858.66
60120,383350.3
60121,207760.88
60122,375555.16
60123,221063.0
60124,190364.52
60125,189723.48
60126,260630.62
60127,155427.28
60128,166117.17
60129,209792.78
60130,138853.64
60131,351221.88
60132,220035.08
60133,673553.25
60134,195144.78
60135,350777.53
60136,362998.8
60137,174035.3
60138,327936.0
60139,308814.25
60140,172602.4
60141,314138.56
60142,271627.47
60143,407721.12
60144,268585.1
60145,153738.86
60146,311739.6
60147,419658.06
60148,279298.6
60149,456555.2
60150,340098.88
60151,184537.84
60152,144234.38
60153,307655.0
60154,360711.62
60155,307750.06
60156,438674.5
60157,224920.33
60158,213918.7
60159,255966.8
60160,203720.19
60161,112686.5
60162,458561.47
60163,378434.66
60164,137002.39
60165,367499.6
60166,114635.914
60167,200093.75
60168,253943.08
60169,162725.97
60170,201511.1
60171,279963.66
60172,695477.4
60173,599538.2
60174,378604.94
60175,190473.98
60176,227060.58
60177,624813.94
60178,335308.72
60179,131552.42
60180,252851.72
60181,242191.2
60182,187468.58
60183,256637.39
60184,295956.16
60185,355462.1
60186,582988.75
60187,321508.12
60188,316165.03
60189,460303.94
60190,478829.47
60191,619473.6
60192,278614.44
60193,408727.8
60194,250777.9
60195,120528.23
60196,220266.03
60197,98457.31
60198,644348.75
60199,210022.28
60200,277365.8
60201,337284.28
60202,460302.66
60203,195046.7
60204,294467.84
60205,330814.28
60206,424104.0
60207,285690.94
60208,305684.53
60209,268722.62
60210,417062.47
60211,135390.92
60212,308176.56
60213,264126.8
60214,578165.2
60215,379749.62
60216,143035.98
60217,307748.3
60218,340799.53
60219,253640.55
60220,254188.81
60221,477138.78
60222,233867.78
60223,115606.95
60224,149685.06
60225,242378.16
60226,140980.69
60227,353581.25
60228,461967.25
60229,289784.9
60230,266092.06
60231,298048.3
60232,370367.25
60233,386872.12
60234,421524.5
60235,151192.48
60236,311130.34
60237,235891.89
60238,219225.39
60239,280877.25
60240,446879.25
60241,831325.9
60242,243111.86
60243,391198.4
60244,144066.14
60245,147224.83
60246,197070.86
60247,320970.2
60248,162353.55
60249,187544.56
60250,585512.56
60251,221277.34
60252,187553.02
60253,295234.2
60254,130886.266
60255,298716.28
60256,209916.83
60257,473530.4
60258,195640.9
60259,203114.6
60260,141909.53
60261,248411.83
60262,304304.28
60263,207939.89
60264,398682.2
60265,696727.75
60266,209134.47
60267,201870.36
60268,203822.28
60269,304673.47
60270,269657.25
60271,293388.6
60272,270947.94
60273,256545.66
60274,325817.25
60275,356803.84
60276,280269.62
60277,195826.77
60278,321337.1
60279,123419.52
60280,280054.25
60281,439951.97
60282,180091.47
60283,234823.31
60284,217440.52
60285,200715.84
60286,132204.64
60287,395632.62
60288,207002.98
60289,822218.7
60290,442940.78
60291,257703.88
60292,685067.7
60293,472109.2
60294,217163.33
60295,236616.56
60296,122829.57
60297,392082.9
60298,158897.64
60299,322179.4
60300,221166.56
60301,282487.34
60302,533115.7
60303,346065.88
60304,169025.25
60305,299576.12
60306,355380.6
60307,479450.28
60308,298977.06
60309,217733.5
60310,217580.23
60311,191056.89
60312,279482.6
60313,340447.9
60314,190247.9
60315,293610.6
60316,207956.0
60317,122277.695
60318,240998.44
60319,164027.67
60320,460646.44
60321,108262.29
60322,237769.92
60323,277225.1
60324,208862.11
60325,331544.62
60326,339678.1
60327,301620.47
60328,265520.7
60329,264831.22
60330,492344.56
60331,186787.53
60332,378329.06
60333,347467.38
60334,269909.88
60335,251168.77
60336,191087.78
60337,208786.08
60338,404699.44
60339,347532.94
60340,290301.4
60341,172564.62
60342,166514.11
60343,218007.14
60344,250044.48
60345,157858.31
60346,277359.34
60347,215879.45
60348,294028.97
60349,362773.4
60350,144082.58
60351,171495.8
60352,275076.47
60353,527310.0
60354,182048.27
60355,184246.97
60356,239511.84
60357,278121.4
60358,304578.72
60359,204725.83
60360,322239.62
60361,160193.11
60362,234048.16
60363,294005.62
60364,301099.06
60365,441690.12
60366,363310.8
60367,203939.77
60368,947157.6
60369,264018.94
60370,198797.38
60371,292919.5
60372,274404.34
60373,295026.25
60374,200820.81
60375,447460.3
60376,122985.555
60377,376262.78
60378,182851.08
60379,271010.3
60380,257090.02
60381,668880.44
60382,723473.7
60383,289965.16
60384,718401.7
60385,335011.03
60386,147667.62
60387,185719.53
60388,119839.4
60389,227154.0
60390,229633.45
60391,224670.14
60392,216325.31
60393,90944.836
60394,255496.33
60395,185901.9
60396,514654.25
60397,397767.03
60398,336029.9
60399,258940.31
60400,431710.28
60401,277784.94
60402,262835.38
60403,234634.56
60404,268661.38
60405,166504.11
60406,284825.1
60407,206386.25
60408,299208.2
60409,163296.58
60410,213893.1
60411,200689.84
60412,221552.23
60413,273440.1
60414,181511.9
60415,293833.47
60416,215004.36
60417,213704.52
60418,125425.8
60419,344656.1
60420,261276.9
60421,468014.4
60422,327451.34
60423,341806.62
60424,152389.95
60425,357247.06
60426,294401.75
60427,201772.3
60428,144201.31
60429,572417.4
60430,793622.44
60431,257282.02
60432,582480.75
60433,265324.25
60434,122421.086
60435,365616.7
60436,295572.03
60437,242009.25
60438,232371.72
60439,153472.3
60440,155079.2
60441,207266.38
60442,276118.06
60443,347023.0
60444,255200.92
60445,251280.19
60446,348120.94
60447,138222.0
60448,172607.58
60449,339516.25
60450,297086.47
60451,225235.56
60452,487776.88
60453,257885.06
60454,222546.9
60455,322849.16
60456,273413.8
60457,282382.44
60458,122232.016
60459,163091.73
60460,510619.7
60461,199435.39
60462,242348.53
60463,463184.84
60464,291191.47
60465,167171.61
60466,271888.06
60467,239665.06
60468,214887.33
60469,643271.7
60470,249036.88
60471,365317.22
60472,326941.8
60473,307201.44
60474,374305.75
60475,275994.1
60476,320805.28
60477,169706.1
60478,256068.8
60479,300279.53
60480,266499.7
60481,372297.56
60482,118315.85
60483,311056.1
60484,300212.8
60485,514407.38
60486,402013.62
60487,441590.47
60488,349743.56
60489,371597.2
60490,151637.6
60491,379407.88
60492,194896.27
60493,218044.02
60494,202087.44
60495,145948.98
60496,418769.66
60497,488546.9
60498,311956.72
60499,131628.72
60500,316899.12
60501,248075.3
60502,339641.47
60503,521601.8
60504,332395.16
60505,130224.82
60506,485257.78
60507,221105.83
60508,409024.56
60509,192977.31
60510,184623.1
60511,285932.94
60512,249682.97
60513,212648.1
60514,567964.56
60515,231406.73
60516,159692.5
60517,392334.53
60518,327656.62
60519,387459.97
60520,243348.75
60521,273042.16
60522,370065.5
60523,147378.39
60524,109847.93
60525,420767.75
60526,282294.22
60527,143342.5
60528,553521.8
60529,345411.8
60530,435653.4
60531,208018.38
60532,205739.62
60533,166459.77
60534,114690.69
60535,513760.56
60536,142294.89
60537,372659.9
60538,206547.6
60539,418782.56
60540,163877.38
60541,636675.25
60542,167074.3
60543,158459.31
60544,295436.2
60545,482549.5
60546,257982.61
60547,306525.22
60548,279614.2
60549,266524.06
60550,312086.62
60551,323247.56
60552,271268.6
60553,131593.38
60554,211412.39
60555,452933.6
60556,415690.44
60557,253190.7
60558,122401.31
60559,119111.87
60560,177019.9
60561,120925.336
60562,293582.94
60563,313375.06
60564,456177.8
60565,151039.34
60566,226228.86
60567,401691.16
60568,614965.56
60569,161600.64
60570,234866.16
60571,430292.38
60572,298416.03
60573,156352.36
60574,103049.76
60575,165496.55
60576,256246.62
60577,249877.11
60578,215177.81
60579,345974.97
60580,148682.84
60581,325319.6
60582,197042.08
60583,259271.08
60584,293912.16
60585,454034.25
60586,175529.23
60587,341235.44
60588,265096.3
60589,169823.28
60590,316343.53
60591,349503.38
60592,213841.22
60593,286538.2
60594,224623.14
60595,556245.25
60596,281780.75
60597,650058.44
60598,258682.94
60599,312556.6
60600,195363.38
60601,338935.62
60602,390642.44
60603,281657.03
60604,174274.25
60605,420200.06
60606,345369.62
60607,564820.1
60608,586004.6
60609,288370.2
60610,291064.8
60611,333148.06
60612,420231.06
60613,380353.8
60614,181467.42
60615,361721.16
60616,900573.7
60617,364530.9
60618,659923.25
60619,291389.44
60620,139220.92
60621,647836.44
60622,465445.84
60623,221744.05
60624,271719.2
60625,435656.5
60626,298773.16
60627,422286.53
60628,477791.78
60629,218747.12
60630,203925.81
60631,331431.3
60632,348867.3
60633,320895.44
60634,314041.44
60635,411280.84
60636,159050.2
60637,290656.8
60638,419410.78
60639,379254.78
60640,608717.6
60641,284662.5
60642,169950.27
60643,261873.28
60644,229888.55
60645,304705.12
60646,339349.9
60647,248634.19
60648,402919.88
60649,259013.2
60650,264762.47
60651,186770.47
60652,137298.1
60653,291164.56
60654,272574.53
60655,295479.97
60656,161997.14
60657,131709.2
60658,636619.7
60659,143098.1
60660,386617.47
60661,283450.7
60662,494715.9
60663,287880.22
60664,190177.08
60665,340769.22
60666,203819.81
60667,450950.03
60668,449424.16
60669,180699.33
60670,205286.3
60671,169476.58
60672,271189.25
60673,367580.75
60674,233932.38
60675,269507.28
60676,244683.89
60677,227182.8
60678,211355.1
60679,462780.66
60680,475453.62
60681,245054.52
60682,285560.7
60683,389364.44
60684,284274.5
60685,341782.9
60686,309532.06
60687,304656.28
60688,172121.36
60689,137977.06
60690,401573.8
60691,340456.5
60692,264138.12
60693,196341.02
60694,298634.7
60695,181277.31
60696,188668.89
60697,138672.33
60698,215973.34
60699,271680.12
60700,140616.98
60701,252593.3
60702,350713.88
60703,151753.77
60704,324382.06
60705,368098.8
60706,425022.44
60707,319494.6
60708,148527.9
60709,217220.78
60710,557696.9
60711,184764.28
60712,359547.3
60713,210233.28
60714,279511.9
60715,184457.44
60716,311013.8
60717,337490.38
60718,381416.88
60719,226352.22
60720,229499.0
60721,316539.2
60722,379846.1
60723,203403.69
60724,277984.0
60725,197968.22
60726,477424.94
60727,302676.66
60728,256527.81
60729,718176.06
60730,258514.11
60731,387547.94
60732,306632.25
60733,281891.03
60734,121783.78
60735,360289.72
60736,685395.94
60737,182760.08
60738,193777.6
60739,138234.52
60740,253770.8
60741,198070.08
60742,148029.27
60743,318380.2
60744,398836.28
60745,207902.28
60746,169101.39
60747,369172.94
60748,397693.88
60749,217039.98
60750,283513.9
60751,216444.48
60752,300024.66
60753,792345.2
60754,253405.9
60755,266548.03
60756,132254.17
60757,340367.6
60758,401380.9
60759,465572.53
60760,182432.61
60761,293541.8
60762,304811.47
60763,313160.25
60764,182558.08
60765,122956.73
60766,493349.25
60767,184924.14
60768,248941.17
60769,350390.97
60770,243827.47
60771,183771.19
60772,411135.4
60773,93496.65
60774,220008.5
60775,221819.08
60776,278099.03
60777,268990.53
60778,218278.56
60779,518787.88
60780,303321.62
60781,231581.23
60782,342931.5
60783,256709.94
60784,128493.52
60785,222869.83
60786,146407.61
60787,205555.83
60788,393356.34
60789,414013.94
60790,574439.4
60791,427690.7
60792,326969.8
60793,170898.69
60794,150793.9
60795,214152.97
60796,394754.9
60797,157534.58
60798,419631.62
60799,369694.66
60800,250502.19
60801,446564.53
60802,344924.78
60803,141597.38
60804,340466.72
60805,356845.78
60806,428178.0
60807,247489.42
60808,380854.28
60809,243972.52
60810,291197.34
60811,325184.1
60812,221458.69
60813,237913.22
60814,219442.64
60815,215886.62
60816,400422.38
60817,375743.5
60818,359903.53
60819,196634.7
60820,252428.7
60821,204575.47
60822,266499.7
60823,278005.16
60824,160148.3
60825,389715.12
60826,351173.44
60827,210799.3
60828,183910.72
60829,214059.67
60830,323722.62
60831,309197.94
60832,263415.62
60833,169978.0
60834,240502.19
60835,403338.53
60836,357663.1
60837,127803.7
60838,214399.38
60839,378399.34
60840,416874.4
60841,379386.3
60842,549213.94
60843,695464.0
60844,576150.44
60845,589220.0
60846,572693.94
60847,407603.25
60848,358337.03
60849,409178.7
60850,223618.64
60851,481651.06
60852,306869.9
60853,121444.74
60854,344628.25
60855,210683.25
60856,302512.06
60857,496989.75
60858,242736.56
60859,128913.89
60860,484380.28
60861,265618.06
60862,233061.77
60863,324142.22
60864,243261.83
60865,319679.2
60866,335030.38
60867,266402.7
60868,349401.22
60869,312131.25
60870,283942.88
60871,191045.77
60872,454291.56
60873,343269.75
60874,506551.66
60875,221031.2
60876,309489.84
60877,196551.48
60878,140515.53
60879,389997.88
60880,279138.44
60881,168983.39
60882,341478.44
60883,297166.3
60884,397857.38
60885,642485.1
60886,181133.95
60887,435914.66
60888,442436.7
60889,428234.56
60890,622442.94
60891,384993.94
60892,350069.62
60893,311934.38
60894,356730.2
60895,371837.53
60896,379262.3
60897,220097.05
60898,295503.97
60899,398236.06
60900,261577.2
60901,132807.16
60902,282602.66
60903,394671.0
60904,93413.85
60905,262512.44
60906,223109.67
60907,131261.95
60908,368709.84
60909,268349.53
60910,452657.28
60911,374677.44
60912,137596.67
60913,323385.97
60914,408346.6
60915,173512.95
60916,215863.05
60917,653170.7
60918,270739.84
60919,191498.45
60920,230837.08
60921,150187.25
60922,306693.62
60923,478362.6
60924,188449.34
60925,307012.25
60926,157792.89
60927,301297.34
60928,171690.31
60929,198187.7
60930,444655.62
60931,365436.06
60932,211123.22
60933,465008.44
60934,268061.2
60935,156932.73
60936,482277.38
60937,367843.4
60938,136450.75
60939,485188.56
60940,143473.69
60941,236932.48
60942,220204.44
60943,236432.36
60944,187660.44
60945,244573.11
60946,254229.97
60947,407262.03
60948,198353.14
60949,415970.28
60950,431366.75
60951,382102.84
60952,204883.89
60953,188254.86
60954,420686.94
60955,444663.94
60956,477210.22
60957,436370.53
60958,293179.56
60959,288821.4
60960,178326.8
60961,127455.11
60962,481696.16
60963,314666.7
60964,233638.22
60965,299203.4
60966,507158.03
60967,151844.45
60968,454823.72
60969,132689.14
60970,383144.5
60971,364198.6
60972,252359.73
60973,470857.94
60974,153150.12
60975,493495.1
60976,223013.66
60977,396797.72
60978,223262.89
60979,192076.48
60980,230103.14
60981,357755.16
60982,225055.02
60983,490953.25
60984,255577.89
60985,197821.16
60986,203901.08
60987,486233.84
60988,162369.81
60989,132144.73
60990,342387.28
60991,265313.5
60992,293066.47
60993,453289.3
60994,452872.47
60995,377440.94
60996,269830.56
60997,202155.9
60998,163163.25
60999,272738.06
61000,121292.73
61001,196865.05
61002,389101.0
61003,184130.36
61004,292929.5
61005,467340.44
61006,325237.78
61007,237199.94
61008,564147.6
61009,157145.5
61010,361386.9
61011,210861.97
61012,184294.78
61013,359824.84
61014,308929.3
61015,403809.12
61016,224099.9
61017,319955.34
61018,283214.72
61019,317521.38
61020,324076.7
61021,309282.5
61022,224200.86
61023,150812.25
61024,443697.34
61025,537597.8
61026,292708.47
61027,383755.22
61028,600259.1
61029,287923.3
61030,180304.44
61031,238017.86
61032,217967.39
61033,336716.34
61034,269336.6
61035,312378.56
61036,320125.53
61037,549607.4
61038,291415.03
61039,303983.38
61040,292245.8
61041,352073.8
61042,239752.92
61043,388396.97
61044,206672.7
61045,323543.12
61046,361537.62
61047,411395.97
61048,233034.22
61049,264978.3
61050,303660.8
61051,331032.75
61052,254204.02
61053,306291.25
61054,198423.6
61055,301368.38
61056,327065.3
61057,363841.5
61058,432815.62
61059,243937.19
61060,370027.47
61061,279381.38
61062,188904.1
61063,418199.94
61064,269124.56
61065,579985.56
61066,367435.22
61067,192644.66
61068,110411.55
61069,347482.78
61070,290680.34
61071,372779.84
61072,433614.75
61073,266470.9
61074,544873.75
61075,215415.61
61076,348795.6
61077,128675.47
61078,302551.94
61079,384428.6
61080,244903.7
61081,632244.56
61082,482932.38
61083,160776.03
61084,143644.14
61085,619804.9
61086,147008.42
61087,178177.17
61088,423204.7
61089,471551.56
61090,342160.0
61091,538711.9
61092,251373.86
61093,135259.27
61094,295961.7
61095,192347.89
61096,521197.84
61097,317777.7
61098,453397.38
61099,266486.44
61100,256160.56
61101,277763.94
61102,324470.78
61103,175640.08
61104,261883.81
61105,357423.53
61106,130288.59
61107,299088.66
61108,291209.75
61109,146093.42
61110,374833.03
61111,169290.95
61112,284721.75
61113,315705.1
61114,297089.0
61115,101097.1
61116,269688.94
61117,369991.22
61118,276458.0
61119,484790.88
61120,297167.7
61121,190621.62
61122,193588.31
61123,247178.98
61124,372819.56
61125,435453.56
61126,431672.12
61127,131031.11
61128,192261.47
61129,306581.8
61130,386637.7
61131,239938.72
61132,254918.08
61133,512479.7
61134,226864.72
61135,418382.62
61136,208572.0
61137,262419.75
61138,487090.12
61139,360060.75
61140,277922.1
61141,152828.67
61142,169642.95
61143,202130.73
61144,319812.8
61145,488208.2
61146,310254.84
61147,299755.38
61148,472161.8
61149,549218.5
61150,328000.53
61151,328927.84
61152,104748.5
61153,300044.16
61154,311220.03
61155,148832.61
61156,260008.05
61157,341212.22
61158,155199.58
61159,437882.38
61160,157524.22
61161,562124.8
61162,380623.5
61163,306859.94
61164,173261.67
61165,215291.56
61166,328031.38
61167,193557.23
61168,262217.53
61169,465318.2
61170,204074.77
61171,289958.2
61172,138081.61
61173,125131.13
61174,454597.1
61175,422214.06
61176,143423.95
61177,600730.44
61178,204134.92
61179,274256.0
61180,455649.9
61181,451772.25
61182,253084.08
61183,353725.53
61184,254349.31
61185,112719.89
61186,403161.28
61187,283222.5
61188,231894.12
61189,367137.47
61190,171595.48
61191,291912.12
61192,418930.06
61193,366558.0
61194,90837.44
61195,217753.92
61196,452492.28
61197,256503.72
61198,344624.5
61199,124671.27
61200,243646.97
61201,413432.2
61202,276103.28
61203,130709.65
61204,95704.266
61205,305954.4
61206,160571.81
61207,291438.03
61208,237278.42
61209,278148.7
61210,233045.7
61211,394835.44
61212,284176.75
61213,562551.1
61214,632054.7
61215,372293.2
61216,234943.23
61217,152737.95
61218,153344.36
61219,148696.05
61220,240270.7
61221,334491.78
61222,314755.34
61223,433299.9
61224,226184.38
61225,262228.7
61226,294354.22
61227,187985.56
61228,240814.11
61229,227233.28
61230,348454.44
61231,385412.75
61232,420074.88
61233,331716.28
61234,338001.94
61235,342962.34
61236,277653.2
61237,314341.6
61238,304454.94
61239,226736.62
61240,188636.98
61241,694590.25
61242,322341.78
61243,310784.66
61244,891061.7
61245,395408.84
61246,349846.38
61247,206743.55
61248,208849.7
61249,220810.94
61250,392717.38
61251,217442.3
61252,209811.92
61253,324275.66
61254,296739.66
61255,326386.1
61256,302563.53
61257,503095.75
61258,328700.78
61259,201522.27
61260,184187.83
61261,496410.4
61262,190131.0
61263,420897.7
61264,169535.38
61265,268961.9
61266,335804.25
61267,740414.8
61268,395944.12
61269,371165.2
61270,194296.3
61271,156184.17
61272,302913.38
61273,415386.5
61274,168895.02
61275,422162.38
61276,264696.75
61277,225882.08
61278,398066.62
61279,310507.94
61280,322264.47
61281,186592.05
61282,190231.02
61283,361267.28
61284,191970.19
61285,231925.05
61286,163451.03
61287,261817.22
61288,369975.78
61289,212615.75
61290,534583.1
61291,202562.69
61292,250993.5
61293,262904.9
61294,367257.4
61295,264733.62
61296,442537.7
61297,202883.39
61298,490596.84
61299,388992.56
61300,429281.94
61301,292482.72
61302,204329.36
61303,349697.47
61304,305847.22
61305,445162.97
61306,260632.05
61307,222057.58
61308,394568.9
61309,288888.7
61310,188207.6
61311,415711.03
61312,345365.47
61313,303610.16
61314,133345.83
61315,302084.16
61316,426384.62
61317,328752.06
61318,247329.27
61319,526178.94
61320,293354.5
61321,197837.52
61322,368655.25
61323,550415.25
61324,245129.69
61325,161092.62
61326,272347.53
61327,290740.5
61328,202076.42
61329,322112.03
61330,185573.44
61331,437982.72
61332,346605.22
61333,365847.97
61334,463183.8
61335,258161.11
61336,160869.36
61337,369220.56
61338,372268.7
61339,195083.58
61340,174783.17
61341,340522.62
61342,414814.25
61343,689178.8
61344,293182.28
61345,204682.28
61346,421769.56
61347,355951.0
61348,135043.7
61349,168672.22
61350,270366.2
61351,423423.38
61352,259713.52
61353,484570.97
61354,108523.27
61355,233440.12
61356,292132.72
61357,361874.84
61358,676868.0
61359,383899.1
61360,332031.62
61361,133266.48
61362,252390.7
61363,347164.03
61364,282924.94
61365,118514.1
61366,233688.27
61367,362247.5
61368,489271.97
61369,391085.34
61370,391808.7
61371,403628.4
61372,220582.6
61373,337258.97
61374,217439.34
61375,405992.66
61376,503008.34
61377,510417.28
61378,416922.94
61379,409686.34
61380,59415.285
61381,239450.47
61382,264238.97
61383,183089.88
61384,214866.08
61385,386726.66
61386,348784.62
61387,374641.78
61388,304159.22
61389,319446.6
61390,434426.5
61391,229463.8
61392,362416.97
61393,195527.17
61394,212718.1
61395,264466.22
61396,258293.08
61397,273736.3
61398,397688.97
61399,233176.39
61400,149259.77
61401,208049.34
61402,350961.12
61403,394423.84
61404,174107.75
61405,126790.266
61406,249218.75
61407,214235.73
61408,283883.44
61409,355389.16
61410,130827.945
61411,451953.03
61412,321113.5
61413,282668.97
61414,153793.12
61415,319952.16
61416,779763.44
61417,312942.1
61418,565163.06
61419,275730.25
61420,477765.62
61421,581006.94
61422,367358.16
61423,259199.81
61424,119084.92
61425,411030.7
61426,304299.47
61427,189356.47
61428,340057.4
61429,159663.0
61430,143876.05
61431,256140.77
61432,229647.0
61433,152577.12
61434,255889.28
61435,145560.95
61436,272111.78
61437,377491.84
61438,133423.67
61439,226923.39
61440,245881.66
61441,302145.2
61442,240481.97
61443,179535.94
61444,288016.03
61445,317547.03
61446,227978.2
61447,359963.34
61448,364195.94
61449,386880.7
61450,248546.66
61451,145311.78
61452,481909.6
61453,155266.39
61454,397391.2
61455,198600.31
61456,140612.25
61457,400616.25
61458,213813.36
61459,440845.7
61460,146945.56
61461,100974.33
61462,207082.34
61463,439914.66
61464,382940.9
61465,461169.34
61466,321857.97
61467,205335.6
61468,222244.67
61469,212697.58
61470,293268.9
61471,333713.25
61472,255103.1
61473,224978.8
61474,262967.3
61475,670370.25
61476,334438.0
61477,283735.9
61478,266849.22
61479,351139.3
61480,183784.1
61481,358075.78
61482,191123.84
61483,441084.47
61484,127765.695
61485,177540.36
61486,262547.84
61487,191031.3
61488,537757.6
61489,305417.34
61490,346611.72
61491,195780.11
61492,407606.5
61493,346100.53
61494,375297.1
61495,106995.66
61496,177174.19
61497,445596.16
61498,136752.42
61499,435417.8
61500,177059.95
61501,266093.0
61502,303965.72
61503,440358.88
61504,226382.1
61505,456770.78
61506,351259.78
61507,363562.22
61508,412521.22
61509,204463.39
61510,165412.31
61511,286359.0
61512,437642.75
61513,212217.75
61514,350448.53
61515,404169.88
61516,460810.62
61517,148895.11
61518,190021.39
61519,147216.17
61520,282975.5
61521,316810.22
61522,356428.06
61523,160935.94
61524,274268.9
61525,336183.53
61526,182689.66
61527,376764.06
61528,874970.06
61529,354580.12
61530,190162.61
61531,234782.86
61532,225583.69
61533,141737.23
61534,304844.62
61535,230185.14
61536,184204.02
61537,456813.97
61538,257418.45
61539,384118.38
61540,190531.55
61541,257504.05
61542,464452.88
61543,97625.53
61544,253039.08
61545,285839.72
61546,270750.0
61547,138202.73
61548,345537.7
61549,779215.25
61550,184697.92
61551,335091.53
61552,372863.47
61553,123789.74
61554,258168.56
61555,102579.52
61556,172097.48
61557,106728.07
61558,348627.72
61559,128070.69
61560,165085.62
61561,258764.53
61562,426678.5
61563,122961.586
61564,274310.5
61565,209045.5
61566,288178.44
61567,139778.94
61568,221340.34
61569,386980.22
61570,460164.44
61571,289499.75
61572,232283.47
61573,247681.64
61574,334376.84
61575,356362.66
61576,310403.94
61577,232265.28
61578,424634.28
61579,163224.27
61580,343631.6
61581,274186.03
61582,123953.29
61583,260789.86
61584,263090.3
61585,283356.97
61586,336091.75
61587,288761.97
61588,268435.12
61589,168904.72
61590,130412.38
61591,437388.84
61592,355643.88
61593,217644.69
61594,411515.12
61595,558835.5
61596,370755.25
61597,305059.56
61598,91579.2
61599,395050.7
61600,690693.4
61601,319195.78
61602,209932.3
61603,440379.97
61604,345439.72
61605,335692.94
61606,195902.11
61607,160946.73
61608,218516.58
61609,178862.98
61610,219983.77
61611,377159.22
61612,126559.57
61613,472317.28
61614,129180.086
61615,133518.34
61616,262721.66
61617,110283.555
61618,374158.8
61619,657670.25
61620,200512.66
61621,294040.6
61622,315154.44
61623,495369.06
61624,146976.44
61625,209223.61
61626,334892.12
61627,344339.0
61628,238078.6
61629,485051.3
61630,276218.25
61631,279915.38
61632,221816.14
61633,374926.5
61634,358191.28
61635,216414.98
61636,195726.42
61637,338972.38
61638,214174.34
61639,622638.0
61640,144124.17
61641,165409.47
61642,168369.61
61643,274800.88
61644,558619.06
61645,425995.06
61646,140047.86
61647,159058.33
61648,370918.9
61649,227753.12
61650,203723.62
61651,618386.1
61652,280732.2
61653,257151.9
61654,223578.81
61655,264113.75
61656,219454.47
61657,248903.14
61658,295269.28
61659,290365.9
61660,351650.97
61661,341084.78
61662,207487.1
61663,140612.28
61664,214834.12
61665,162537.03
61666,459204.38
61667,251666.89
61668,349468.66
61669,411616.28
61670,360796.8
61671,408338.22
61672,179533.94
61673,179590.12
61674,139551.11
61675,348188.4
61676,230278.58
61677,203062.86
61678,239853.02
61679,127302.336
61680,446311.16
61681,253168.52
61682,110105.56
61683,265798.94
61684,648454.3
61685,291989.47
61686,191543.95
61687,236118.0
61688,528821.44
61689,201128.78
61690,218348.06
61691,309339.5
61692,202761.75
61693,274633.9
61694,157591.62
61695,210856.56
61696,531900.6
61697,229734.64
61698,190661.47
61699,514504.25
61700,533101.2
61701,248268.05
61702,428958.5
61703,387663.94
61704,447045.2
61705,407181.12
61706,156123.5
61707,279206.66
61708,171849.92
61709,135539.95
61710,204730.72
61711,197316.75
61712,321100.4
61713,342101.5
61714,340694.38
61715,344293.47
61716,73430.75
61717,277672.62
61718,255880.52
61719,208049.34
61720,423492.0
61721,157248.56
61722,228644.0
61723,199064.66
61724,262663.78
61725,193500.34
61726,414885.16
61727,545237.0
61728,304986.75
61729,491301.4
61730,417149.03
61731,140445.98
61732,195610.27
61733,379693.7
61734,368814.16
61735,381008.16
61736,298354.75
61737,238839.23
61738,354170.94
61739,171736.61
61740,117956.555
61741,346155.4
61742,234142.72
61743,252029.9
61744,223602.67
61745,587060.25
61746,246136.27
61747,371765.38
61748,198469.47
61749,528479.25
61750,357701.56
61751,515499.62
61752,323088.75
61753,394833.0
61754,440238.2
61755,395558.28
61756,281239.66
61757,304702.0
61758,280569.53
61759,110860.77
61760,193404.73
61761,542993.44
61762,140124.34
61763,235303.73
61764,179212.12
61765,168916.75
61766,508910.0
61767,378665.5
61768,335591.3
61769,416112.97
61770,334224.12
61771,397692.78
61772,207394.42
61773,678984.2
61774,341816.62
61775,223821.81
61776,384608.53
61777,483836.1
61778,358274.66
61779,126435.305
61780,172567.16
61781,194746.48
61782,202391.81
61783,232416.77
61784,463933.3
61785,402236.7
61786,178726.48
61787,138863.81
61788,313003.7
61789,547770.1
61790,436179.4
