Id,Predicted
49956,268168.47
49957,378738.84
49958,348957.28
49959,210400.45
49960,419447.56
49961,213812.98
49962,194686.44
49963,370470.34
49964,246879.6
49965,852659.4
49966,170054.45
49967,374615.47
49968,269025.0
49969,218239.48
49970,132842.02
49971,302749.44
49972,144173.14
49973,441438.75
49974,199516.45
49975,242948.56
49976,490649.44
49977,431395.06
49978,320843.56
49979,307776.75
49980,239181.5
49981,371276.8
49982,664417.0
49983,211741.25
49984,353002.8
49985,337116.47
49986,315444.94
49987,259236.03
49988,351039.0
49989,199057.31
49990,185627.92
49991,187150.7
49992,460254.0
49993,218079.78
49994,193788.97
49995,519370.75
49996,166077.02
49997,169461.45
49998,224757.64
49999,262778.12
50000,297427.9
50001,266054.53
50002,409663.66
50003,262131.5
50004,358349.56
50005,407867.44
50006,220005.98
50007,247750.83
50008,193480.6
50009,339353.2
50010,263356.3
50011,354175.22
50012,97986.88
50013,267264.03
50014,344357.44
50015,523375.6
50016,222398.33
50017,539021.94
50018,302064.88
50019,240583.05
50020,382437.53
50021,169404.66
50022,363439.5
50023,352280.56
50024,396646.72
50025,242922.56
50026,161132.75
50027,328734.5
50028,417515.5
50029,186820.14
50030,224670.34
50031,309976.53
50032,383620.75
50033,183289.08
50034,284292.6
50035,169630.6
50036,187326.92
50037,286566.2
50038,262192.9
50039,379932.5
50040,329287.7
50041,325878.25
50042,222354.88
50043,179120.33
50044,144135.05
50045,260504.67
50046,200942.11
50047,242553.08
50048,154592.06
50049,426147.94
50050,229816.58
50051,138288.34
50052,353388.06
50053,593885.7
50054,263872.75
50055,241163.95
50056,341432.22
50057,322795.94
50058,164634.4
50059,286941.03
50060,378634.75
50061,292924.53
50062,214846.53
50063,329320.22
50064,270224.47
50065,135134.47
50066,156555.1
50067,265917.28
50068,214510.5
50069,510079.12
50070,420297.88
50071,302951.72
50072,130144.22
50073,464767.88
50074,305694.3
50075,406528.16
50076,368691.8
50077,476865.0
50078,375954.25
50079,291436.72
50080,439454.62
50081,607751.9
50082,185399.34
50083,296281.38
50084,277821.66
50085,352311.6
50086,229160.48
50087,343054.47
50088,347447.9
50089,201356.1
50090,169733.3
50091,399303.88
50092,473731.34
50093,354064.97
50094,449461.47
50095,404135.28
50096,442568.7
50097,220362.45
50098,480553.06
50099,314910.56
50100,390165.28
50101,164041.27
50102,275781.2
50103,245396.1
50104,387593.12
50105,308964.0
50106,184763.38
50107,197478.25
50108,144238.55
50109,331721.84
50110,382181.12
50111,543151.94
50112,228200.25
50113,336647.4
50114,400047.97
50115,369778.3
50116,263141.53
50117,253807.42
50118,200667.5
50119,417064.97
50120,430023.78
50121,366193.8
50122,279995.6
50123,264983.8
50124,833348.56
50125,142336.94
50126,381230.66
50127,303088.25
50128,433378.0
50129,206434.84
50130,147277.0
50131,510404.6
50132,95898.164
50133,423748.34
50134,407153.94
50135,446734.94
50136,587589.75
50137,352565.44
50138,515009.66
50139,221009.83
50140,741397.25
50141,364215.8
50142,264484.78
50143,262244.66
50144,275997.12
50145,286920.38
50146,368154.25
50147,369152.56
50148,223248.98
50149,344009.44
50150,546840.75
50151,501972.12
50152,238354.31
50153,188268.33
50154,310673.38
50155,357445.28
50156,689494.4
50157,209232.11
50158,232687.1
50159,372735.9
50160,303128.34
50161,220108.5
50162,226906.42
50163,325933.28
50164,410424.56
50165,154217.39
50166,338355.97
50167,416375.62
50168,240811.4
50169,144829.3
50170,685528.3
50171,291810.5
50172,213747.8
50173,288768.1
50174,254965.83
50175,601595.6
50176,251116.12
50177,641522.0
50178,252826.38
50179,172058.42
50180,229147.38
50181,147026.88
50182,285190.44
50183,218075.08
50184,451539.6
50185,200683.25
50186,238251.83
50187,361201.72
50188,244137.62
50189,296249.5
50190,402551.78
50191,210584.72
50192,157410.58
50193,208251.2
50194,276698.47
50195,443588.3
50196,235133.64
50197,225482.03
50198,494869.88
50199,218500.03
50200,288159.25
50201,434655.22
50202,437964.2
50203,197745.44
50204,309460.47
50205,136809.11
50206,233925.33
50207,267910.5
50208,238734.47
50209,385909.66
50210,149961.31
50211,140070.25
50212,383189.75
50213,303350.8
50214,300000.5
50215,100870.8
50216,110762.945
50217,415705.38
50218,202148.27
50219,289721.66
50220,521824.78
50221,502213.0
50222,359758.38
50223,428892.25
50224,248060.31
50225,196693.61
50226,132144.22
50227,253497.56
50228,614779.56
50229,405174.03
50230,155504.64
50231,249509.08
50232,335931.78
50233,560040.6
50234,485771.84
50235,155042.89
50236,314028.5
50237,348530.88
50238,248647.44
50239,631340.5
50240,106077.305
50241,303375.4
50242,627699.44
50243,238322.33
50244,167428.45
50245,263782.75
50246,455474.5
50247,399419.78
50248,246032.5
50249,234368.72
50250,174969.1
50251,179824.16
50252,199436.9
50253,201389.62
50254,484228.66
50255,132852.97
50256,265761.34
50257,179456.19
50258,146351.73
50259,234785.48
50260,323713.28
50261,131328.08
50262,272369.28
50263,201356.31
50264,366484.2
50265,294631.28
50266,478280.78
50267,204128.88
50268,268099.0
50269,237481.16
50270,372824.78
50271,131445.67
50272,234675.23
50273,155322.89
50274,410348.53
50275,169596.5
50276,300380.88
50277,430552.78
50278,151742.62
50279,212656.38
50280,169713.69
50281,199960.02
50282,545469.6
50283,444236.62
50284,395322.78
50285,376287.84
50286,116074.08
50287,193961.94
50288,418030.72
50289,230455.83
50290,264081.84
50291,123588.195
50292,409957.84
50293,282955.6
50294,112475.17
50295,405020.97
50296,470509.66
50297,402412.25
50298,82698.71
50299,390632.9
50300,129191.48
50301,621145.44
50302,125765.92
50303,261067.94
50304,290830.47
50305,219373.12
50306,185485.03
50307,147099.69
50308,477076.88
50309,494990.38
50310,259559.7
50311,153028.58
50312,329562.7
50313,222205.86
50314,364229.28
50315,520811.8
50316,386525.38
50317,103702.52
50318,410230.78
50319,101684.48
50320,341330.84
50321,211256.44
50322,377919.38
50323,654257.7
50324,299595.94
50325,231994.08
50326,168297.78
50327,378088.47
50328,547108.3
50329,584294.75
50330,161434.36
50331,112504.67
50332,259506.47
50333,300350.88
50334,318112.7
50335,212269.88
50336,254217.78
50337,368720.44
50338,236637.67
50339,335580.12
50340,411140.78
50341,321517.53
50342,435187.66
50343,454440.6
50344,305120.0
50345,173585.28
50346,161139.11
50347,244385.47
50348,303955.56
50349,215132.97
50350,381680.7
50351,376281.03
50352,112219.9
50353,401825.94
50354,289091.47
50355,193235.48
50356,323140.62
50357,236699.08
50358,323088.25
50359,320852.1
50360,133440.98
50361,435740.6
50362,352945.78
50363,463920.62
50364,394743.4
50365,180471.72
50366,237985.45
50367,213444.1
50368,461166.38
50369,466641.06
50370,244510.5
50371,246829.94
50372,73167.77
50373,220045.11
50374,245489.05
50375,271121.44
50376,263607.44
50377,354288.88
50378,318607.34
50379,167179.69
50380,305062.3
50381,338195.25
50382,363317.8
50383,425936.6
50384,346635.3
50385,367952.0
50386,350324.97
50387,534267.0
50388,143991.03
50389,684451.9
50390,310482.28
50391,367214.25
50392,145942.36
50393,259340.28
50394,156238.86
50395,140554.02
50396,256710.52
50397,335939.7
50398,282564.06
50399,200020.73
50400,144242.28
50401,251792.86
50402,515914.66
50403,318969.5
50404,217494.08
50405,228444.95
50406,207250.36
50407,380115.66
50408,168438.34
50409,186887.89
50410,320007.1
50411,347529.47
50412,452707.0
50413,255027.06
50414,313420.97
50415,185192.4
50416,167838.16
50417,302712.72
50418,490732.44
50419,537282.2
50420,332929.03
50421,258327.44
50422,240893.27
50423,381951.22
50424,363776.78
50425,202990.03
50426,208768.47
50427,473939.94
50428,300954.53
50429,304948.75
50430,175075.16
50431,349073.25
50432,216000.03
50433,269159.28
50434,256168.4
50435,248693.84
50436,305573.8
50437,422395.4
50438,344186.5
50439,216490.6
50440,163965.2
50441,436646.53
50442,164307.31
50443,85792.53
50444,347969.6
50445,147600.7
50446,672981.94
50447,330214.28
50448,111660.5
50449,199239.48
50450,247105.86
50451,198001.56
50452,391496.56
50453,349303.97
50454,352890.84
50455,216819.7
50456,365913.78
50457,626052.9
50458,91135.914
50459,328026.78
50460,412194.03
50461,360509.62
50462,276284.75
50463,313204.5
50464,570840.5
50465,179573.22
50466,411915.03
50467,322741.6
50468,257405.61
50469,200729.62
50470,252062.62
50471,256943.02
50472,223376.95
50473,215406.34
50474,301184.8
50475,569138.4
50476,354297.38
50477,224007.89
50478,102625.805
50479,462496.9
50480,260460.08
50481,206776.44
50482,388987.78
50483,276140.06
50484,350640.25
50485,246015.27
50486,138339.38
50487,610043.56
50488,322467.47
50489,450094.75
50490,567306.5
50491,285307.38
50492,260515.94
50493,574600.8
50494,241601.7
50495,170581.53
50496,151154.27
50497,406976.9
50498,150561.33
50499,458669.8
50500,465363.47
50501,352476.16
50502,470608.28
50503,238495.06
50504,117584.65
50505,213967.4
50506,282869.5
50507,381572.8
50508,307610.56
50509,211341.55
50510,260796.73
50511,328646.6
50512,335504.78
50513,141523.06
50514,390709.2
50515,353262.4
50516,215020.05
50517,345379.3
50518,198016.72
50519,263047.6
50520,296867.25
50521,288754.75
50522,313927.62
50523,357028.84
50524,192691.78
50525,153464.16
50526,150181.31
50527,153251.33
50528,145152.9
50529,561621.7
50530,350665.53
50531,133713.19
50532,326914.1
50533,180980.48
50534,140723.1
50535,341998.56
50536,193001.25
50537,231845.12
50538,456579.84
50539,441520.1
50540,284497.3
50541,269667.06
50542,304010.16
50543,562877.0
50544,506429.1
50545,411608.0
50546,157999.34
50547,278355.75
50548,374274.3
50549,489225.1
50550,184411.6
50551,307916.8
50552,138007.14
50553,130970.55
50554,130425.97
50555,221723.81
50556,329910.28
50557,333291.34
50558,217394.45
50559,342607.88
50560,267200.47
50561,438702.44
50562,332189.25
50563,153782.89
50564,445940.03
50565,154866.72
50566,318955.5
50567,146270.88
50568,127525.625
50569,298749.5
50570,263876.8
50571,536663.8
50572,340035.25
50573,369807.66
50574,350340.34
50575,183257.92
50576,192868.1
50577,315467.22
50578,225213.56
50579,452983.94
50580,572560.25
50581,498196.3
50582,192800.52
50583,337912.84
50584,573035.8
50585,481183.3
50586,204273.14
50587,205076.03
50588,417295.8
50589,576445.6
50590,547284.4
50591,166429.39
50592,323673.44
50593,405169.56
50594,325143.38
50595,147500.56
50596,363834.2
50597,269677.28
50598,154119.25
50599,325357.56
50600,640881.5
50601,572350.94
50602,356492.3
50603,432424.03
50604,419769.3
50605,194500.02
50606,378238.03
50607,315911.53
50608,268073.16
50609,458417.06
50610,320118.84
50611,182231.22
50612,429160.3
50613,242011.89
50614,199658.05
50615,326270.62
50616,192002.33
50617,268225.34
50618,340886.5
50619,158814.98
50620,330498.34
50621,272142.12
50622,400114.78
50623,614407.06
50624,657550.4
50625,247365.52
50626,253238.25
50627,199461.1
50628,273963.53
50629,457584.03
50630,257752.38
50631,378214.97
50632,143164.7
50633,120151.56
50634,212321.84
50635,448165.75
50636,193829.77
50637,214114.45
50638,244275.97
50639,579125.9
50640,805552.7
50641,381842.9
50642,354503.78
50643,566339.3
50644,636210.0
50645,196973.6
50646,367070.53
50647,143139.66
50648,306044.47
50649,147798.75
50650,125615.41
50651,205415.44
50652,286850.4
50653,393696.3
50654,301743.66
50655,438507.97
50656,245775.55
50657,401448.5
50658,201405.31
50659,237313.69
50660,306388.66
50661,186341.83
50662,155387.69
50663,341700.88
50664,118746.77
50665,221563.19
50666,377691.66
50667,315551.75
50668,266017.22
50669,395854.66
50670,317400.88
50671,422235.56
50672,350514.03
50673,290919.7
50674,384676.53
50675,419814.3
50676,170478.77
50677,326540.8
50678,357260.88
50679,131153.2
50680,303913.53
50681,130601.68
50682,277972.34
50683,154818.0
50684,247983.31
50685,228969.7
50686,491472.22
50687,146418.89
50688,139319.25
50689,369054.0
50690,339417.75
50691,330280.22
50692,290282.66
50693,299092.44
50694,391533.94
50695,303931.75
50696,242919.34
50697,229560.16
50698,442127.3
50699,249109.25
50700,327743.12
50701,501190.1
50702,128532.625
50703,292428.3
50704,230992.06
50705,367807.9
50706,141468.3
50707,249991.73
50708,233915.3
50709,305771.56
50710,326262.4
50711,81128.03
50712,167331.98
50713,263730.5
50714,276402.84
50715,275029.38
50716,609417.1
50717,396938.53
50718,147356.55
50719,357696.88
50720,208825.88
50721,537625.1
50722,292294.62
50723,158397.84
50724,266046.6
50725,147827.58
50726,180199.05
50727,243895.52
50728,254088.23
50729,328054.06
50730,324249.47
50731,286692.78
50732,177937.86
50733,347885.3
50734,384520.5
50735,364403.84
50736,492478.97
50737,188812.73
50738,374433.44
50739,203577.2
50740,294973.62
50741,124188.32
50742,211409.34
50743,116279.81
50744,287046.38
50745,330009.16
50746,167529.36
50747,429405.9
50748,526010.4
50749,291319.47
50750,256499.52
50751,211980.9
50752,143670.62
50753,281395.94
50754,322595.22
50755,349596.72
50756,450137.38
50757,183456.0
50758,122344.73
50759,268222.06
50760,344219.28
50761,248156.05
50762,195193.98
50763,229514.94
50764,154395.34
50765,258417.2
50766,492995.47
50767,147912.06
50768,257901.62
50769,278063.5
50770,189953.12
50771,338931.7
50772,158473.92
50773,399051.12
50774,194053.9
50775,395606.6
50776,477613.44
50777,231244.86
50778,358942.0
50779,467428.25
50780,210677.06
50781,149739.31
50782,110827.53
50783,727086.5
50784,724989.94
50785,643889.0
50786,161419.44
50787,353492.47
50788,154371.45
50789,137507.27
50790,292545.12
50791,269397.28
50792,413145.16
50793,178510.53
50794,254962.45
50795,365401.2
50796,265324.47
50797,120235.875
50798,331197.3
50799,451034.94
50800,238609.34
50801,205049.44
50802,306920.0
50803,269243.12
50804,393888.94
50805,373201.0
50806,328275.66
50807,225135.9
50808,188826.94
50809,500788.72
50810,277049.1
50811,244038.3
50812,407256.2
50813,257851.02
50814,437501.03
50815,239185.34
50816,448990.78
50817,251894.34
50818,259245.98
50819,771063.06
50820,817523.75
50821,250971.23
50822,142845.14
50823,363450.44
50824,209045.66
50825,402685.53
50826,173198.77
50827,283826.28
50828,261577.5
50829,215829.61
50830,420317.78
50831,413486.6
50832,199987.42
50833,245350.7
50834,123609.52
50835,326127.06
50836,216660.83
50837,182768.84
50838,375248.94
50839,229356.06
50840,266857.03
50841,305659.94
50842,390442.97
50843,211597.17
50844,350029.3
50845,314539.0
50846,201300.73
50847,163243.44
50848,207197.36
50849,611149.5
50850,248929.22
50851,197902.81
50852,538427.7
50853,155140.89
50854,191015.77
50855,366494.94
50856,214975.56
50857,314071.72
50858,332334.8
50859,305668.66
50860,143084.47
50861,326454.28
50862,406821.5
50863,275698.34
50864,189907.83
50865,224924.14
50866,332473.28
50867,252927.8
50868,319961.12
50869,523186.16
50870,399766.03
50871,272919.12
50872,357740.53
50873,170361.78
50874,135580.8
50875,361161.97
50876,579405.0
50877,489370.16
50878,455163.75
50879,357712.66
50880,462041.78
50881,380281.4
50882,293661.94
50883,305810.9
50884,389030.7
50885,295681.06
50886,322516.88
50887,261673.23
50888,311340.62
50889,146553.48
50890,557717.0
50891,132151.08
50892,213579.36
50893,715027.5
50894,301214.34
50895,500991.12
50896,425086.4
50897,366922.56
50898,422585.66
50899,306465.94
50900,386594.06
50901,625658.7
50902,377030.66
50903,335560.66
50904,429454.06
50905,411939.44
50906,315101.44
50907,823945.9
50908,219630.84
50909,275837.75
50910,325005.66
50911,361673.66
50912,218761.02
50913,269941.75
50914,425550.47
50915,278286.4
50916,316835.88
50917,142771.14
50918,271619.25
50919,244464.34
50920,185084.44
50921,372137.56
50922,379142.78
50923,267271.75
50924,143791.84
50925,453765.2
50926,129157.93
50927,286392.7
50928,140205.1
50929,225850.61
50930,193989.67
50931,340706.34
50932,258469.45
50933,113404.2
50934,312850.44
50935,340645.44
50936,252166.28
50937,329202.2
50938,157221.3
50939,556452.75
50940,388183.7
50941,146632.22
50942,313932.06
50943,385017.9
50944,163132.12
50945,499996.34
50946,372563.22
50947,453999.8
50948,209013.61
50949,149367.61
50950,327181.4
50951,312394.4
50952,392569.5
50953,200977.31
50954,288690.0
50955,192223.61
50956,194604.45
50957,356140.4
50958,259228.11
50959,155191.14
50960,383640.6
50961,330540.56
50962,420276.9
50963,317747.62
50964,366007.75
50965,164004.44
50966,259021.62
50967,226097.81
50968,444043.94
50969,246103.11
50970,226447.12
50971,297269.56
50972,375637.6
50973,248505.92
50974,594353.8
50975,235425.27
50976,215132.22
50977,369459.3
50978,401070.88
50979,351690.47
50980,214733.0
50981,449492.72
50982,651337.4
50983,340985.7
50984,395038.75
50985,533278.44
50986,321206.34
50987,297378.38
50988,190104.95
50989,163632.38
50990,275183.06
50991,218451.9
50992,244553.92
50993,335358.44
50994,319073.03
50995,235818.16
50996,194941.55
50997,217368.17
50998,291774.3
50999,136303.92
51000,583025.44
51001,296617.03
51002,552679.44
51003,407515.8
51004,145501.7
51005,341427.6
51006,283536.16
51007,265490.94
51008,392392.38
51009,280456.72
51010,419225.6
51011,319614.72
51012,403329.0
51013,189326.97
51014,242266.84
51015,256618.25
51016,506388.03
51017,312788.4
51018,216001.22
51019,336249.75
51020,326142.6
51021,488938.94
51022,327366.6
51023,184843.44
51024,458647.28
51025,268767.56
51026,269025.6
51027,202765.83
51028,304150.12
51029,291263.44
51030,438757.22
51031,367774.84
51032,596151.4
51033,318339.28
51034,461465.9
51035,396653.7
51036,271181.6
51037,443955.72
51038,393429.88
51039,417488.3
51040,387619.9
51041,237212.31
51042,273059.44
51043,180584.97
51044,443443.4
51045,240230.78
51046,189837.47
51047,340175.8
51048,441110.6
51049,149698.53
51050,447130.38
51051,479467.88
51052,431092.66
51053,161382.9
51054,288376.47
51055,195757.78
51056,168291.8
51057,188074.23
51058,409387.5
51059,337494.7
51060,222719.84
51061,278413.47
51062,317172.5
51063,342655.25
51064,270999.06
51065,288919.22
51066,110294.28
51067,302672.06
51068,195608.31
51069,439147.3
51070,137733.75
51071,303206.8
51072,195247.88
51073,277403.25
51074,141041.62
51075,590973.6
51076,182810.78
51077,407974.66
51078,534552.94
51079,405524.4
51080,196034.67
51081,194558.94
51082,279798.2
51083,137743.69
51084,279203.34
51085,537132.06
51086,307582.66
51087,175953.33
51088,230541.19
51089,404663.0
51090,306471.0
51091,448611.6
51092,367915.03
51093,738106.2
51094,342543.56
51095,189462.12
51096,353081.97
51097,385233.06
51098,197388.45
51099,191468.98
51100,115890.94
51101,788310.8
51102,390037.75
51103,406521.56
51104,312367.6
51105,274980.66
51106,348744.28
51107,198432.88
51108,200591.2
51109,354241.38
51110,348310.47
51111,227301.86
51112,196580.84
51113,122459.99
51114,574665.6
51115,226402.75
51116,474832.9
51117,319311.03
51118,219277.45
51119,485879.28
51120,336317.2
51121,441289.2
51122,308165.84
51123,349880.84
51124,216091.31
51125,154142.27
51126,374299.28
51127,128485.11
51128,149641.1
51129,136586.0
51130,164422.98
51131,143195.95
51132,141868.16
51133,352749.3
51134,434084.97
51135,192992.06
51136,211491.67
51137,205170.42
51138,126888.63
51139,278176.4
51140,445290.5
51141,247369.3
51142,183177.66
51143,170098.25
51144,172478.53
51145,271297.2
51146,290628.94
51147,554469.25
51148,189245.1
51149,419501.25
51150,310750.53
51151,388426.97
51152,244078.27
51153,193190.94
51154,128159.414
51155,330831.56
51156,258345.97
51157,277217.44
51158,299878.16
51159,410306.72
51160,300536.47
51161,369505.38
51162,362840.9
51163,352797.8
51164,315254.16
51165,283804.0
51166,262188.88
51167,419453.44
51168,643851.2
51169,287936.56
51170,260380.94
51171,265877.97
51172,115484.48
51173,129684.336
51174,206867.94
51175,419400.28
51176,375540.7
51177,475771.0
51178,268666.7
51179,267392.56
51180,209717.9
51181,84191.01
51182,150633.39
51183,299313.94
51184,145354.75
51185,257223.98
51186,125030.586
51187,179154.34
51188,271076.22
51189,114256.71
51190,230371.31
51191,216985.64
51192,297867.06
51193,367997.9
51194,184046.52
51195,116491.14
51196,146533.97
51197,123878.55
51198,399823.3
51199,166919.05
51200,252339.27
51201,132833.33
51202,168579.77
51203,107896.28
51204,319682.12
51205,138053.56
51206,338499.72
51207,319182.1
51208,435510.4
51209,233179.72
51210,382966.78
51211,151944.7
51212,344723.84
51213,430977.12
51214,195023.42
51215,323272.22
51216,339977.94
51217,356654.34
51218,257227.0
51219,395703.25
51220,239173.7
51221,307122.0
51222,433016.5
51223,376109.6
51224,271859.72
51225,336549.62
51226,444975.3
51227,227540.62
51228,267357.56
51229,318088.75
51230,117750.74
51231,371205.4
51232,279820.16
51233,310868.53
51234,283463.0
51235,186757.16
51236,404178.56
51237,327175.7
51238,196166.08
51239,194037.44
51240,178741.8
51241,502311.6
51242,374805.88
51243,244111.08
51244,522088.1
51245,438946.8
51246,90450.875
51247,161218.44
51248,272633.34
51249,297554.94
51250,122996.25
51251,327425.6
51252,198385.88
51253,155530.27
51254,435792.3
51255,159994.62
51256,403157.1
51257,193217.75
51258,333058.53
51259,211278.14
51260,259858.11
51261,238883.17
51262,221540.77
51263,300013.9
51264,235020.2
51265,244141.31
51266,417504.47
51267,325588.2
51268,386955.94
51269,122764.4
51270,431054.9
51271,153842.67
51272,331021.72
51273,335268.56
51274,70648.48
51275,134588.34
51276,145778.4
51277,881640.4
51278,335901.2
51279,270714.72
51280,296765.9
51281,420343.9
51282,449449.78
51283,396000.4
51284,178153.06
51285,126081.305
51286,441276.3
51287,454235.72
51288,309679.97
51289,266377.22
51290,428391.84
51291,147739.34
51292,345665.4
51293,400113.3
51294,183278.69
51295,580196.7
51296,215899.16
51297,815526.06
51298,216081.19
51299,317642.06
51300,345156.84
51301,532087.2
51302,292006.56
51303,356454.03
51304,222622.55
51305,410624.47
51306,307471.78
51307,403723.28
51308,214624.12
51309,415924.62
51310,412161.3
51311,164068.03
51312,259805.3
51313,582701.0
51314,225418.64
51315,212591.28
51316,244412.39
51317,300681.5
51318,221769.67
51319,202875.55
51320,161032.17
51321,254432.2
51322,440175.16
51323,393108.84
51324,134531.97
51325,525512.56
51326,138581.77
51327,110474.7
51328,365570.4
51329,257812.14
51330,146585.44
51331,367572.12
51332,295121.97
51333,329184.88
51334,172466.92
51335,346273.84
51336,454607.62
51337,169502.61
51338,279565.6
51339,311104.84
51340,129297.875
51341,211853.19
51342,484665.53
51343,337082.12
51344,144272.7
51345,236144.14
51346,258526.5
51347,332671.88
51348,229419.06
51349,90617.84
51350,463729.44
51351,232185.84
51352,156342.8
51353,534437.8
51354,475164.53
51355,363027.8
51356,143969.34
51357,390527.84
51358,141540.5
51359,338425.25
51360,203952.89
51361,412631.78
51362,252592.88
51363,312791.3
51364,366510.66
51365,254021.08
51366,141060.39
51367,403480.34
51368,283342.12
51369,174854.34
51370,357389.03
51371,170171.38
51372,287904.28
51373,367864.75
51374,269737.34
51375,343616.9
51376,706104.75
51377,105090.92
51378,216249.19
51379,139602.17
51380,138328.1
51381,225893.77
51382,325357.3
51383,327728.66
51384,146867.61
51385,586417.6
51386,155903.67
51387,267502.72
51388,234381.4
51389,776363.5
51390,286193.66
51391,143359.77
51392,599261.2
51393,621192.2
51394,739170.44
51395,143422.75
51396,333054.8
51397,245467.56
51398,230994.27
51399,278223.72
51400,86899.52
51401,343041.94
51402,303695.03
51403,452709.1
51404,215387.19
51405,484220.28
51406,348346.12
51407,282602.0
51408,276035.28
51409,217547.42
51410,248576.14
51411,248156.48
51412,386993.28
51413,192191.1
51414,266938.97
51415,213598.11
51416,278757.38
51417,439217.16
51418,353287.78
51419,259820.42
51420,249871.64
51421,762289.44
51422,377399.44
51423,351447.66
51424,555896.0
51425,372624.12
51426,180009.97
51427,345492.75
51428,219277.1
51429,118359.85
51430,284934.78
51431,149858.34
51432,120569.89
51433,260031.19
51434,425847.9
51435,375738.72
51436,559917.1
51437,151238.22
51438,321603.34
51439,387118.84
51440,336731.97
51441,592941.56
51442,180341.42
51443,397029.5
51444,461913.34
51445,204834.52
51446,465092.94
51447,463892.53
51448,149674.92
51449,234471.48
51450,363162.75
51451,329541.1
51452,314594.4
51453,295506.25
51454,341158.47
51455,227992.84
51456,515364.5
51457,286148.75
51458,245411.73
51459,466417.28
51460,285668.84
51461,365814.7
51462,733394.44
51463,625640.4
51464,412466.3
51465,309837.66
51466,420034.8
51467,254989.31
51468,200455.05
51469,209462.22
51470,88168.74
51471,216085.78
51472,396781.34
51473,429722.3
51474,233566.48
51475,243857.89
51476,553167.8
51477,168544.36
51478,101888.93
51479,173601.5
51480,315955.66
51481,383726.03
51482,352904.75
51483,149973.69
51484,143270.12
51485,243839.4
51486,226461.27
51487,181774.33
51488,344990.2
51489,371433.38
51490,308674.9
51491,273568.7
51492,300041.94
51493,285513.6
51494,167389.16
51495,390242.0
51496,126051.24
51497,622573.9
51498,149510.06
51499,268291.16
51500,675087.6
51501,133582.62
51502,316215.7
51503,236756.22
51504,443051.97
51505,373380.06
51506,214389.25
51507,280268.5
51508,224199.12
51509,128935.3
51510,399514.97
51511,205427.66
51512,336523.47
51513,409045.9
51514,254026.44
51515,165444.22
51516,160844.22
51517,332788.84
51518,308620.72
51519,271499.16
51520,295437.38
51521,146646.61
51522,231199.25
51523,332685.94
51524,355308.4
51525,314737.22
51526,319533.22
51527,143315.8
51528,253119.02
51529,171319.73
51530,458303.84
51531,264234.28
51532,206768.86
51533,286417.47
51534,243757.8
51535,246767.72
51536,306159.16
51537,341568.28
51538,197079.97
51539,269354.88
51540,323476.75
51541,221893.84
51542,80936.234
51543,221211.69
51544,194300.67
51545,362151.0
51546,194022.9
51547,487619.7
51548,658304.6
51549,493301.28
51550,227682.67
51551,321845.88
51552,353570.62
51553,209754.55
51554,582847.1
51555,123605.23
51556,223535.23
51557,474629.2
51558,374576.75
51559,106028.81
51560,297736.66
51561,222415.02
51562,270774.97
51563,208772.62
51564,310114.12
51565,294516.72
51566,170478.98
51567,267038.62
51568,395472.62
51569,229715.45
51570,124402.55
51571,108915.125
51572,301129.88
51573,430950.7
51574,207503.0
51575,265608.28
51576,242146.47
51577,352477.16
51578,184840.47
51579,494770.22
51580,155348.7
51581,337585.03
51582,405283.66
51583,426399.0
51584,336687.56
51585,398629.25
51586,416104.78
51587,135426.28
51588,411617.62
51589,136191.97
51590,230420.9
51591,273463.3
51592,283035.25
51593,379076.0
51594,252259.84
51595,366375.03
51596,362653.88
51597,269006.44
51598,265417.4
51599,223169.36
51600,332988.62
51601,315990.2
51602,246644.4
51603,211221.22
51604,152705.22
51605,355835.34
51606,314037.94
51607,440302.34
51608,267478.03
51609,191404.44
51610,152238.8
51611,219904.42
51612,426975.12
51613,318040.03
51614,352056.9
51615,251949.03
51616,356635.5
51617,261300.45
51618,436658.5
51619,189837.47
51620,240384.12
51621,367367.03
51622,452068.5
51623,111268.31
51624,381795.3
51625,224881.92
51626,199554.2
51627,262628.5
51628,324860.16
51629,175324.17
51630,414583.2
51631,126145.234
51632,277916.72
51633,179354.97
51634,158483.77
51635,338447.12
51636,142711.0
51637,258530.81
51638,576143.44
51639,139240.03
51640,340172.22
51641,280223.78
51642,533083.0
51643,243243.6
51644,472541.78
51645,209815.5
51646,146005.53
51647,196801.3
51648,393324.03
51649,138176.44
51650,272251.62
51651,126298.875
51652,333947.22
51653,192367.14
51654,429601.84
51655,143863.14
51656,321697.94
51657,311175.78
51658,345552.7
51659,493768.9
51660,152387.11
51661,366112.34
51662,342163.28
51663,134887.23
51664,309474.06
51665,363647.6
51666,302790.9
51667,265740.56
51668,233111.03
51669,154435.53
51670,245346.86
51671,224720.75
51672,136113.81
51673,168539.81
51674,261904.12
51675,294358.12
51676,196672.98
51677,131531.94
51678,497859.56
51679,171420.34
51680,713847.1
51681,291508.22
51682,194912.1
51683,175175.97
51684,233676.44
51685,495112.4
51686,350500.7
51687,289714.62
51688,344290.06
51689,148583.03
51690,289917.25
51691,147547.05
51692,403308.62
51693,214704.0
51694,436658.8
51695,435174.75
51696,388372.78
51697,144360.5
51698,283551.06
51699,193374.45
51700,340127.03
51701,253979.05
51702,199634.12
51703,302341.9
51704,457513.12
