Id,Predicted
54656,354615.84
54657,165345.66
54658,506034.9
54659,357080.9
54660,320948.75
54661,136178.9
54662,121730.53
54663,330556.47
54664,413750.3
54665,528030.3
54666,239500.67
54667,156934.44
54668,426656.0
54669,327372.66
54670,138836.53
54671,389474.6
54672,175294.72
54673,256286.03
54674,191092.55
54675,333692.8
54676,676989.44
54677,469077.0
54678,242057.77
54679,487148.47
54680,206497.69
54681,203183.61
54682,186749.33
54683,843123.1
54684,381669.06
54685,235005.6
54686,354687.16
54687,561157.6
54688,408168.7
54689,412403.06
54690,136863.31
54691,300773.47
54692,285384.28
54693,737652.94
54694,196442.81
54695,808241.7
54696,207312.98
54697,193344.98
54698,501287.84
54699,496390.47
54700,291514.25
54701,281225.72
54702,321531.53
54703,517657.34
54704,357845.2
54705,279719.72
54706,313462.8
54707,258207.83
54708,196707.03
54709,338317.12
54710,291317.34
54711,314168.38
54712,450545.0
54713,289790.1
54714,175785.08
54715,363195.66
54716,183509.2
54717,812876.44
54718,171740.66
54719,500095.3
54720,185413.27
54721,127501.15
54722,245135.66
54723,248519.25
54724,104990.75
54725,472001.0
54726,555253.8
54727,205445.89
54728,297611.94
54729,318020.62
54730,240208.0
54731,404738.5
54732,186686.42
54733,293962.7
54734,481030.1
54735,269949.5
54736,334221.53
54737,241686.16
54738,295478.88
54739,344345.88
54740,158045.36
54741,267450.8
54742,132345.3
54743,322890.34
54744,464077.0
54745,160616.31
54746,238826.11
54747,157224.77
54748,235084.78
54749,360709.6
54750,225285.97
54751,234863.66
54752,142473.4
54753,476347.44
54754,187551.95
54755,193976.19
54756,328596.34
54757,157574.0
54758,212131.44
54759,200292.78
54760,128368.91
54761,258520.17
54762,242430.53
54763,108153.05
54764,335738.03
54765,420622.28
54766,234796.6
54767,368686.2
54768,292461.12
54769,446210.8
54770,224220.06
54771,346700.06
54772,377256.78
54773,276419.7
54774,388216.72
54775,136148.84
54776,425534.62
54777,266702.75
54778,234280.48
54779,177378.94
54780,208260.11
54781,307928.3
54782,175157.12
54783,368650.66
54784,305078.72
54785,333461.22
54786,529857.9
54787,172702.16
54788,270942.7
54789,168361.58
54790,325974.47
54791,136840.83
54792,271907.12
54793,337726.97
54794,146162.53
54795,152116.6
54796,205342.08
54797,285878.4
54798,286473.12
54799,247603.0
54800,139342.22
54801,315176.34
54802,365487.6
54803,501975.72
54804,171827.69
54805,145630.81
54806,314035.56
54807,238589.67
54808,296021.44
54809,242102.84
54810,317478.75
54811,142579.34
54812,400049.88
54813,357339.9
54814,469099.34
54815,366280.88
54816,274099.03
54817,213050.05
54818,118567.79
54819,217936.69
54820,695428.9
54821,191549.27
54822,398455.4
54823,388578.34
54824,187676.48
54825,357497.6
54826,532445.2
54827,347713.84
54828,187709.88
54829,401417.97
54830,324051.3
54831,395859.12
54832,552891.25
54833,119470.195
54834,259767.08
54835,149244.98
54836,428118.38
54837,248580.89
54838,374426.28
54839,389090.97
54840,528349.06
54841,149790.92
54842,452961.97
54843,491913.78
54844,380679.75
54845,359758.34
54846,359523.22
54847,159463.9
54848,367645.22
54849,286160.97
54850,263759.66
54851,364400.03
54852,607321.9
54853,213722.77
54854,143236.25
54855,228242.8
54856,286194.22
54857,199683.25
54858,340375.5
54859,372492.88
54860,463978.38
54861,275647.66
54862,142646.3
54863,370432.9
54864,187157.55
54865,228258.56
54866,400055.78
54867,577539.7
54868,262195.4
54869,514881.6
54870,334648.75
54871,229052.45
54872,336599.97
54873,169759.6
54874,413779.2
54875,440590.22
54876,394275.78
54877,423698.47
54878,403781.66
54879,313851.1
54880,254113.5
54881,180559.33
54882,125699.086
54883,260614.0
54884,478515.03
54885,167057.4
54886,417660.44
54887,125554.71
54888,129749.23
54889,405649.5
54890,314966.16
54891,649830.94
54892,211696.06
54893,248353.95
54894,314474.06
54895,256750.72
54896,337934.1
54897,423598.47
54898,342614.16
54899,297729.3
54900,310592.53
54901,274105.34
54902,276408.34
54903,256894.0
54904,285851.88
54905,250717.81
54906,358130.1
54907,507654.0
54908,281622.44
54909,132276.56
54910,146842.14
54911,236870.06
54912,278156.62
54913,797724.56
54914,389107.8
54915,125977.59
54916,442291.6
54917,158837.62
54918,370628.22
54919,206416.27
54920,386640.66
54921,276120.2
54922,453223.62
54923,132216.14
54924,209113.78
54925,337516.25
54926,225282.83
54927,247381.84
54928,209460.33
54929,122832.34
54930,261869.9
54931,323113.2
54932,455289.66
54933,529235.06
54934,413054.78
54935,411794.06
54936,279484.8
54937,156084.73
54938,301761.44
54939,897392.4
54940,266930.84
54941,391389.78
54942,316792.78
54943,405396.97
54944,125253.38
54945,453831.6
54946,325753.06
54947,427863.53
54948,293923.44
54949,356489.8
54950,223611.19
54951,209162.1
54952,328385.75
54953,662786.8
54954,107505.06
54955,173844.42
54956,174648.77
54957,267312.25
54958,545991.5
54959,393048.44
54960,339594.62
54961,254140.75
54962,184497.94
54963,314244.72
54964,351647.84
54965,389382.1
54966,167281.86
54967,583960.7
54968,274774.3
54969,245265.53
54970,338434.03
54971,237496.1
54972,448884.88
54973,397153.56
54974,254623.69
54975,373030.28
54976,253148.27
54977,259873.78
54978,342746.28
54979,205176.55
54980,352062.53
54981,93253.336
54982,195642.44
54983,210163.5
54984,249367.06
54985,419600.97
54986,368750.72
54987,532723.56
54988,418838.47
54989,501308.1
54990,374655.6
54991,302768.3
54992,230932.56
54993,305572.12
54994,413603.72
54995,343010.53
54996,207090.77
54997,358178.88
54998,355483.28
54999,218084.34
55000,255430.83
55001,340953.5
55002,131908.1
55003,276345.06
55004,131792.52
55005,309090.97
55006,308631.4
55007,218893.47
55008,388723.12
55009,139821.22
55010,236152.08
55011,438718.38
55012,304281.72
55013,236384.8
55014,398056.8
55015,287232.5
55016,464975.47
55017,143791.08
55018,410039.94
55019,250718.55
55020,276046.38
55021,272189.75
55022,216651.75
55023,152201.61
55024,353771.12
55025,235988.2
55026,365782.62
55027,252236.14
55028,134883.14
55029,627152.9
55030,515978.6
55031,144843.45
55032,357441.7
55033,242733.69
55034,451663.3
55035,220368.56
55036,214850.31
55037,216503.73
55038,210048.52
55039,416543.38
55040,201160.27
55041,586036.1
55042,221332.75
55043,188248.31
55044,400768.88
55045,91364.88
55046,360085.38
55047,117196.74
55048,160811.31
55049,531914.6
55050,509763.75
55051,184738.16
55052,314847.2
55053,347544.53
55054,219299.31
55055,247843.45
55056,451549.97
55057,314417.88
55058,161741.64
55059,475321.5
55060,282804.47
55061,291936.12
55062,236274.34
55063,319300.62
55064,219983.05
55065,696170.7
55066,400709.22
55067,524677.06
55068,318101.8
55069,372936.25
55070,117014.08
55071,244301.25
55072,486493.5
55073,331902.47
55074,309838.6
55075,163618.17
55076,109038.42
55077,323985.78
55078,283306.6
55079,225210.75
55080,200449.39
55081,233175.22
55082,247183.1
55083,109625.31
55084,196254.86
55085,375410.06
55086,141313.9
55087,210346.27
55088,341304.44
55089,252758.69
55090,311495.4
55091,278556.56
55092,367975.7
55093,290114.88
55094,315616.16
55095,219600.7
55096,73130.68
55097,203636.55
55098,299311.53
55099,225472.98
55100,281190.0
55101,175945.6
55102,431854.47
55103,316185.1
55104,171430.47
55105,287990.66
55106,201747.28
55107,541652.25
55108,313632.9
55109,224274.08
55110,390955.12
55111,234252.64
55112,337490.7
55113,437157.38
55114,205964.72
55115,323362.38
55116,158573.05
55117,325703.3
55118,332519.03
55119,357487.9
55120,264723.6
55121,165717.89
55122,296641.88
55123,330113.1
55124,210034.3
55125,322045.88
55126,345071.06
55127,299493.88
55128,363784.34
55129,429312.6
55130,357049.44
55131,290937.9
55132,716038.7
55133,279250.94
55134,136915.06
55135,164891.55
55136,152662.8
55137,264276.34
55138,128730.48
55139,310286.75
55140,215253.33
55141,321960.62
55142,230851.23
55143,150844.52
55144,255936.88
55145,521248.53
55146,299911.75
55147,330371.7
55148,321834.12
55149,168877.8
55150,417922.66
55151,241644.16
55152,361365.53
55153,250429.69
55154,147336.81
55155,356754.0
55156,369690.6
55157,401802.47
55158,425709.12
55159,588203.1
55160,305259.9
55161,544464.4
55162,307963.78
55163,259891.16
55164,615961.75
55165,278694.0
55166,207676.69
55167,429140.16
55168,542862.8
55169,149843.73
55170,159088.53
55171,242337.86
55172,441107.53
55173,240342.45
55174,189267.78
55175,212986.58
55176,205870.17
55177,239472.3
55178,245809.2
55179,179651.83
55180,590610.75
55181,150688.78
55182,172297.62
55183,686597.0
55184,272949.38
55185,159692.92
55186,413016.12
55187,274986.03
55188,292702.97
55189,435353.1
55190,291517.34
55191,187921.36
55192,154288.86
55193,177841.45
55194,236126.72
55195,109726.98
55196,333731.66
55197,476901.2
55198,355570.84
55199,172236.27
55200,252579.73
55201,337478.16
55202,135409.33
55203,194928.73
55204,323422.9
55205,361197.06
55206,257107.25
55207,307074.53
55208,106519.15
55209,167086.48
55210,165124.55
55211,398389.03
55212,287315.0
55213,126782.64
55214,145314.7
55215,280713.6
55216,110082.07
55217,133386.8
55218,790875.56
55219,151463.25
55220,147224.1
55221,257718.45
55222,138735.64
55223,246342.69
55224,219030.77
55225,557087.7
55226,297981.72
55227,460480.4
55228,322709.97
55229,290071.16
55230,523563.16
55231,141959.8
55232,373021.8
55233,387417.78
55234,293476.06
55235,500954.9
55236,368616.5
55237,396950.38
55238,274822.12
55239,373160.2
55240,135186.95
55241,261289.02
55242,392910.66
55243,140396.53
55244,624931.94
55245,149512.02
55246,318286.53
55247,392885.88
55248,345753.88
55249,190468.06
55250,247352.98
55251,283572.53
55252,135693.86
55253,443770.1
55254,290211.75
55255,441349.5
55256,446051.75
55257,110721.805
55258,144926.12
55259,317063.8
55260,366197.84
55261,170188.12
55262,331967.12
55263,441017.88
55264,129799.41
55265,339504.66
55266,280781.53
55267,293704.22
55268,193917.84
55269,193227.75
55270,168010.7
55271,426963.94
55272,268666.44
55273,432772.3
55274,459210.7
55275,517279.5
55276,194982.97
55277,266280.66
55278,130076.04
55279,155056.05
55280,341246.97
55281,667841.44
55282,274140.38
55283,424698.25
55284,144736.14
55285,199921.86
55286,281950.8
55287,273052.75
55288,445076.9
55289,271189.1
55290,185382.78
55291,232658.6
55292,497476.1
55293,350597.6
55294,244506.83
55295,293031.1
55296,565571.5
55297,355905.7
55298,360161.44
55299,231760.89
55300,237880.14
55301,592985.6
55302,262618.84
55303,167036.0
55304,148694.67
55305,300426.97
55306,309894.75
55307,169736.53
55308,549462.06
55309,180894.36
55310,352222.38
55311,248704.16
55312,135450.94
55313,214083.5
55314,82598.24
55315,380542.47
55316,201217.16
55317,116045.2
55318,149993.8
55319,401025.28
55320,360467.47
55321,386450.66
55322,187843.48
55323,173121.3
55324,285262.03
55325,319319.53
55326,393827.38
55327,164173.67
55328,432683.3
55329,256408.05
55330,562237.06
55331,246165.27
55332,268631.75
55333,170629.84
55334,334652.3
55335,271472.28
55336,260158.5
55337,290764.8
55338,251813.0
55339,461295.5
55340,244405.1
55341,438985.78
55342,350692.25
55343,491384.47
55344,469310.12
55345,239662.98
55346,658029.7
55347,255387.28
55348,419252.12
55349,204355.14
55350,357702.7
55351,315867.1
55352,599899.94
55353,196464.42
55354,209529.83
55355,302202.03
55356,480893.16
55357,515646.97
55358,306869.3
55359,417206.66
55360,522680.03
55361,247577.05
55362,266867.4
55363,344559.8
55364,337072.6
55365,176540.62
55366,356363.78
55367,217756.9
55368,272244.25
55369,277492.62
55370,496219.34
55371,305714.84
55372,238321.98
55373,372579.94
55374,275707.06
55375,170084.28
55376,174616.39
55377,371799.84
55378,365225.1
55379,153466.16
55380,146924.81
55381,597887.7
55382,154467.39
55383,291573.97
55384,373118.5
55385,317900.78
55386,310629.12
55387,383639.44
55388,179243.44
55389,189466.55
55390,257415.23
55391,348744.9
55392,252683.55
55393,421236.06
55394,294467.06
55395,343379.84
55396,114541.07
55397,193724.73
55398,218301.58
55399,405338.25
55400,248755.64
55401,338615.84
55402,396697.7
55403,118580.06
55404,379227.4
55405,236416.67
55406,171758.05
55407,340279.03
55408,302602.75
55409,282256.22
55410,380761.03
55411,159616.08
55412,42442.39
55413,230947.48
55414,314843.4
55415,135310.25
55416,312079.44
55417,289924.88
55418,158056.95
55419,101610.984
55420,196726.11
55421,176826.7
55422,303295.78
55423,181187.66
55424,205785.75
55425,133432.22
55426,279975.75
55427,243863.6
55428,196618.25
55429,125959.9
55430,358925.56
55431,363532.75
55432,219150.56
55433,401258.25
55434,197936.97
55435,819979.3
55436,217143.47
55437,224543.0
55438,170027.78
55439,469250.88
55440,372421.88
55441,344683.88
55442,396295.88
55443,387768.5
55444,400411.16
55445,504931.53
55446,164146.83
55447,171897.27
55448,462649.16
55449,374688.78
55450,294380.66
55451,312954.16
55452,129048.06
55453,524385.9
55454,310756.88
55455,201005.97
55456,372981.8
55457,343676.66
55458,334741.5
55459,201304.72
55460,162211.36
55461,227390.25
55462,365800.78
55463,324054.5
55464,304995.1
55465,295635.94
55466,166819.2
55467,361788.97
55468,467025.0
55469,314111.56
55470,158970.08
55471,289442.28
55472,468551.16
55473,123171.94
55474,414242.84
55475,182551.22
55476,287468.7
55477,547078.6
55478,238340.06
55479,218039.52
55480,340595.03
55481,305756.16
55482,168255.61
55483,266166.53
55484,291796.2
55485,456075.44
55486,447388.38
55487,342638.9
55488,540968.5
55489,670757.56
55490,383006.0
55491,292563.4
55492,186989.72
55493,244667.94
55494,308283.25
55495,582832.1
55496,536169.3
55497,193812.9
55498,382787.3
55499,234550.77
55500,344583.22
55501,197845.78
55502,461245.3
55503,319588.56
55504,454386.1
55505,104326.5
55506,259089.64
55507,352767.6
55508,384297.94
55509,346560.94
55510,259077.36
55511,197721.88
55512,283705.6
55513,228816.12
55514,173563.23
55515,353870.9
55516,229036.88
55517,64605.15
55518,322508.8
55519,463035.1
55520,128458.445
55521,298236.03
55522,450478.3
55523,254136.42
55524,447323.88
55525,126659.12
55526,356875.16
55527,207317.33
55528,310079.25
55529,198955.88
55530,386813.03
55531,360982.75
55532,412997.06
55533,266592.75
55534,288933.38
55535,365350.0
55536,235569.45
55537,397402.8
55538,195935.98
55539,139069.05
55540,241672.92
55541,301032.12
55542,387366.06
55543,175740.36
55544,121523.83
55545,195731.56
55546,477631.22
55547,152947.66
55548,209126.5
55549,582604.1
55550,284409.66
55551,242328.02
55552,261665.9
55553,199890.55
55554,577786.8
55555,220872.16
55556,238478.72
55557,409934.1
55558,322482.75
55559,185881.23
55560,290780.1
55561,408198.72
55562,259259.55
55563,337006.66
55564,541442.1
55565,236341.38
55566,418238.38
55567,394596.2
55568,98841.08
55569,194289.56
55570,188954.38
55571,345629.7
55572,294041.34
55573,200879.38
55574,167324.2
55575,156121.94
55576,350677.0
55577,728646.9
55578,266279.5
55579,356305.2
55580,188661.56
55581,121036.46
55582,267497.6
55583,316523.4
55584,128544.88
55585,318477.28
55586,205660.83
55587,116914.95
55588,383004.5
55589,262790.16
55590,376094.5
55591,259527.95
55592,438960.75
55593,197692.9
55594,141707.6
55595,128361.72
55596,172127.27
55597,155304.25
55598,357429.56
55599,379822.4
55600,194615.72
55601,345844.44
55602,384038.66
55603,204540.9
55604,236006.23
55605,206219.8
55606,134890.64
55607,182665.3
55608,141888.08
55609,323498.22
55610,407742.0
55611,176512.53
55612,475320.84
55613,216383.17
55614,178764.28
55615,185068.25
55616,234891.05
55617,217482.0
55618,407538.88
55619,595729.8
55620,349309.72
55621,203609.38
55622,396110.53
55623,445437.53
55624,287864.56
55625,200395.38
55626,189535.67
55627,649780.0
55628,110744.664
55629,170246.05
55630,215708.36
55631,130558.9
55632,570291.9
55633,311852.38
55634,386151.84
55635,479420.75
55636,465274.84
55637,301458.78
55638,205567.5
55639,364125.1
55640,153895.66
55641,369632.28
55642,271165.25
55643,290189.56
55644,278391.38
55645,157659.58
55646,305688.38
55647,306505.0
55648,314805.7
55649,636034.56
55650,531953.75
55651,153113.05
55652,274242.34
55653,217964.42
55654,306165.2
55655,182600.06
55656,393399.7
55657,296367.7
55658,429875.53
55659,213078.08
55660,435246.66
55661,173015.28
55662,126053.28
55663,547144.56
55664,384895.28
55665,340536.47
55666,467883.84
55667,301117.88
55668,207794.5
55669,277220.6
55670,232465.6
55671,322194.3
55672,244528.7
55673,313106.72
55674,359089.8
55675,198450.28
55676,106416.59
55677,165401.88
55678,404180.94
55679,224940.25
55680,185451.94
55681,589129.5
55682,371081.9
55683,493713.97
55684,590878.5
55685,386666.6
55686,252187.02
55687,263360.03
55688,601053.25
55689,387424.47
55690,261393.53
55691,265937.75
55692,173089.52
55693,277413.53
55694,489818.16
55695,522143.6
55696,512009.25
55697,460008.84
55698,113542.46
55699,194297.8
55700,206311.66
55701,235293.95
55702,236720.44
55703,279669.78
55704,327342.28
55705,260381.94
55706,374521.97
55707,438116.94
55708,377296.5
55709,404246.47
55710,465734.38
55711,368743.9
55712,370394.12
55713,500262.2
55714,220016.1
55715,165540.06
55716,406523.78
55717,293197.22
55718,425248.03
55719,147250.27
55720,240196.72
55721,285471.72
55722,367603.06
55723,405593.47
55724,357527.9
55725,277925.1
55726,265860.2
55727,201444.81
55728,133379.27
55729,244056.52
55730,438505.25
55731,192159.47
55732,342750.2
55733,496213.75
55734,223314.08
55735,391717.44
55736,350884.1
55737,215130.58
55738,328926.34
55739,140080.64
55740,156011.97
55741,225787.48
55742,245667.83
55743,272674.8
55744,227182.23
55745,257748.56
55746,218930.61
55747,624486.6
55748,774355.06
55749,176827.27
55750,413851.66
55751,380485.8
55752,200599.66
55753,238235.23
55754,350586.0
55755,491213.12
55756,187511.73
55757,288956.9
55758,694462.25
55759,327985.25
55760,212349.12
55761,129316.234
55762,461038.72
55763,324355.66
55764,273949.47
55765,246920.3
55766,190637.53
55767,299850.2
55768,397345.97
55769,321076.78
55770,221851.45
55771,263371.75
55772,573008.6
55773,342736.7
55774,247991.05
55775,117857.664
55776,323452.75
55777,379911.9
55778,248973.75
55779,211898.47
55780,383145.3
55781,734982.0
55782,355102.44
55783,229520.47
55784,404106.0
55785,251077.23
55786,200705.95
55787,376269.94
55788,463801.0
55789,212917.83
55790,126552.03
55791,220651.22
55792,206460.77
55793,362381.22
55794,430383.44
55795,309121.28
55796,118769.0
55797,220256.88
55798,142832.34
55799,246129.58
55800,245021.27
55801,239826.56
55802,200497.92
55803,528967.3
55804,227819.19
55805,230252.31
55806,210665.25
55807,192879.0
55808,214540.95
55809,500753.12
55810,183500.55
55811,300775.56
55812,308502.34
55813,322983.4
55814,265407.28
55815,145429.14
55816,576346.4
55817,556716.5
55818,396768.44
55819,166949.27
55820,275566.66
55821,192277.83
55822,270542.22
55823,309532.94
55824,150538.55
55825,378883.66
55826,308433.53
55827,311039.34
55828,216729.23
55829,367033.97
55830,401220.2
55831,205719.06
55832,335723.75
55833,394286.34
55834,135683.83
55835,296769.84
55836,318682.06
55837,243033.16
55838,280595.5
55839,199520.6
55840,207549.97
55841,122990.98
55842,370339.47
55843,156415.61
55844,130551.7
55845,243969.25
55846,172449.22
55847,414358.62
55848,519937.94
55849,122146.04
55850,123423.94
55851,140551.83
55852,442672.94
55853,150102.42
55854,253256.6
55855,376413.75
55856,243504.4
55857,124515.52
55858,152854.67
55859,389178.03
55860,103594.31
55861,487225.8
55862,138669.84
55863,371798.0
55864,371846.56
55865,440401.62
55866,220109.97
55867,410002.06
55868,254559.75
55869,198255.88
55870,203860.22
55871,206294.0
55872,165917.75
55873,297159.5
55874,139007.23
55875,253381.52
55876,267842.03
55877,255768.38
55878,219739.64
55879,232815.22
55880,472142.97
55881,357937.34
55882,259939.3
55883,421031.78
55884,152377.67
55885,301518.28
55886,260672.97
55887,398862.03
55888,721556.8
55889,295745.12
55890,128824.016
55891,162496.34
55892,210801.2
55893,228309.78
55894,249013.02
55895,250626.2
55896,132457.88
55897,131218.62
55898,685659.0
55899,466905.94
55900,146164.45
55901,301033.56
55902,221477.12
55903,257325.34
55904,293357.44
55905,494075.06
55906,311970.7
55907,232758.3
55908,161368.62
55909,392464.28
55910,344817.5
55911,282238.5
55912,373733.0
55913,431950.7
55914,335020.28
55915,269901.6
55916,239545.88
55917,123225.46
55918,144237.03
55919,364464.0
55920,130720.25
55921,337714.84
55922,164697.3
55923,154824.34
55924,161671.28
55925,559394.75
55926,147530.2
55927,359054.8
55928,357838.56
55929,267110.25
55930,178629.06
55931,212635.52
55932,251313.31
55933,677195.06
55934,195285.64
55935,196193.33
55936,309760.06
55937,694568.6
55938,501353.5
55939,332959.4
55940,149187.95
55941,192476.06
55942,478026.06
55943,293625.38
55944,382814.34
55945,207501.19
55946,361397.84
55947,131375.39
55948,346492.34
55949,514944.84
55950,263040.47
55951,492893.44
55952,534292.7
55953,223330.77
55954,395084.66
55955,508374.16
55956,160825.08
55957,287344.72
55958,328322.84
55959,685185.2
55960,127394.2
55961,229881.88
55962,762656.94
55963,188699.08
55964,186911.5
55965,209018.6
55966,478747.0
55967,338507.28
55968,218129.42
55969,205329.0
55970,180017.9
55971,235310.3
55972,147346.89
55973,305834.56
55974,744333.6
55975,130292.18
55976,321456.38
55977,319345.0
55978,281432.25
55979,178849.84
55980,332480.53
55981,306018.47
55982,208989.58
55983,390785.3
55984,298511.2
55985,429953.88
55986,478409.75
55987,140396.42
55988,259663.95
55989,245570.84
55990,305104.2
55991,288579.38
55992,166816.83
55993,314335.44
55994,201520.38
55995,262227.9
55996,392353.34
55997,164417.23
55998,223127.52
55999,224515.95
56000,398729.4
56001,258170.38
56002,377725.8
56003,265601.44
56004,267080.03
56005,267468.8
56006,133107.95
56007,387033.75
56008,699768.4
56009,358697.3
56010,328440.12
56011,333245.9
56012,298858.9
56013,242111.19
56014,219107.94
56015,169453.61
56016,139240.58
56017,457202.16
56018,305697.78
56019,272614.22
56020,207305.97
56021,140786.14
56022,224570.73
56023,499960.9
56024,365947.22
56025,233868.92
56026,438482.34
56027,285557.8
56028,400234.75
56029,288485.03
56030,186963.11
56031,192364.2
56032,508768.06
56033,255112.78
56034,539339.5
56035,305252.78
56036,258481.97
56037,316040.8
56038,133269.55
56039,145731.64
56040,246274.55
56041,454463.03
56042,199064.42
56043,217777.25
56044,313605.0
56045,406926.75
56046,141610.75
56047,307374.9
56048,197982.64
56049,150527.88
56050,340955.2
56051,321426.5
56052,311660.5
56053,394297.0
56054,196988.72
56055,269494.56
56056,144765.12
56057,235712.62
56058,373505.84
56059,225375.5
56060,173920.16
56061,439272.3
56062,187116.14
56063,322692.25
56064,171057.3
56065,267833.34
56066,372513.88
56067,299060.66
56068,307878.34
56069,422271.3
56070,329658.03
56071,429325.28
56072,249925.86
56073,127754.76
56074,468729.1
56075,287182.28
56076,247516.66
56077,183964.92
56078,129043.14
56079,172007.16
56080,286125.78
56081,375256.22
56082,342106.22
56083,251479.66
56084,307233.78
56085,176507.11
56086,496483.75
56087,152396.47
56088,207164.6
56089,345624.4
56090,120731.98
56091,330605.03
56092,302326.16
56093,296008.6
56094,352010.03
56095,257790.94
56096,530498.3
56097,337309.9
56098,456918.72
56099,468473.72
56100,301453.22
56101,211700.53
56102,365392.56
56103,249798.67
56104,359470.0
56105,349098.75
56106,315984.88
56107,520053.38
56108,298929.47
56109,553244.44
56110,424860.25
56111,436539.16
56112,266725.78
56113,138016.58
56114,102550.16
56115,224948.5
56116,250082.14
56117,482935.72
56118,213876.77
56119,430524.6
56120,251795.42
56121,286476.2
56122,484681.6
56123,162811.14
56124,150805.72
56125,196346.02
56126,149566.53
56127,370240.6
56128,237363.45
56129,359930.84
56130,274063.84
56131,328455.7
56132,454760.38
56133,608694.1
56134,321897.25
56135,310232.9
56136,379171.6
56137,311353.03
56138,366561.56
56139,513020.28
56140,711672.2
56141,233657.08
56142,347170.53
56143,807564.8
56144,322339.62
56145,159335.16
56146,153672.38
56147,592856.6
56148,324946.03
56149,303122.97
56150,383205.06
56151,197847.12
56152,197255.27
56153,305864.38
56154,263770.1
56155,202400.67
56156,386706.94
56157,423722.03
56158,224835.78
56159,386284.72
56160,298930.6
56161,152559.66
56162,392530.22
56163,296971.53
56164,275930.53
56165,289901.06
56166,402219.7
56167,316270.16
56168,230429.78
56169,275821.03
56170,759678.5
56171,238277.61
56172,255654.92
56173,135079.31
56174,400372.97
56175,251670.92
56176,205456.23
56177,493742.28
56178,337011.75
56179,330781.56
56180,254202.73
56181,316228.12
56182,412622.38
56183,239904.06
56184,146980.03
56185,258757.22
56186,292616.22
56187,445212.44
56188,163717.81
56189,242782.81
56190,218641.16
56191,312391.78
56192,929047.3
56193,265508.3
56194,280137.9
56195,205850.17
56196,255381.64
56197,230109.6
56198,386344.84
56199,403665.47
56200,439054.38
56201,371043.66
56202,188447.44
56203,343040.28
56204,147387.38
56205,496219.6
56206,346614.22
56207,168240.81
56208,183851.61
56209,334387.7
56210,423526.66
56211,320602.34
56212,386334.9
56213,194905.73
56214,156159.22
56215,269128.72
56216,346542.0
56217,143221.69
56218,262337.6
56219,362707.66
56220,244863.27
56221,214788.33
56222,335562.62
56223,428984.06
56224,485903.8
56225,291436.0
56226,309159.2
56227,290128.94
56228,447299.97
56229,123021.36
56230,227824.66
56231,312653.78
56232,283268.75
56233,275005.47
56234,329290.28
56235,282899.84
56236,369098.34
56237,359653.38
56238,412976.44
56239,361551.9
56240,227675.61
56241,203923.0
56242,99333.15
56243,383223.62
56244,394574.88
56245,180618.53
56246,344776.06
56247,206367.06
56248,744596.7
56249,297618.12
56250,243418.44
56251,224970.86
56252,125951.95
56253,228702.62
56254,393193.44
56255,352184.38
56256,173618.77
56257,232910.6
56258,675215.56
56259,141377.81
56260,124312.914
56261,115826.17
56262,278577.66
56263,135426.89
56264,221211.8
56265,396323.2
56266,376487.44
56267,291099.53
56268,373758.4
56269,310880.97
56270,329608.47
56271,425089.75
56272,354012.28
56273,333789.53
56274,501551.0
56275,301993.7
56276,604825.9
56277,516762.5
56278,232139.58
56279,271512.3
56280,264920.44
56281,281769.1
56282,296546.16
56283,173929.86
56284,490546.16
56285,166779.77
56286,167877.77
56287,249437.38
56288,141310.67
56289,725604.6
56290,130359.71
56291,393697.4
56292,294082.7
56293,327064.06
56294,446155.47
56295,242443.11
56296,340127.47
56297,407967.56
56298,143711.25
56299,275641.28
56300,164844.16
56301,137819.2
56302,239441.69
56303,323206.72
56304,468711.84
56305,354604.5
56306,138057.78
56307,396920.2
56308,695438.06
56309,321067.94
56310,224315.36
56311,622574.94
56312,241977.48
56313,328757.2
56314,388283.88
56315,102834.88
56316,579921.2
56317,214255.95
56318,348794.6
56319,260324.9
56320,505112.0
56321,289996.38
56322,353312.97
56323,513310.6
56324,610305.5
56325,249733.11
56326,132588.98
56327,284735.03
56328,437749.06
56329,614923.2
56330,241188.98
56331,357218.4
56332,577491.4
56333,122826.69
56334,152699.56
56335,285790.38
56336,316070.06
56337,247746.14
56338,395946.28
56339,358162.4
56340,426076.3
56341,300243.7
56342,302296.94
56343,389908.22
56344,212579.56
56345,168408.86
56346,230429.28
56347,218257.7
56348,169737.12
56349,418023.97
56350,148780.6
56351,384255.22
56352,538099.5
56353,246131.34
56354,218020.31
56355,148802.97
56356,409693.0
56357,424470.2
56358,234082.0
56359,246969.2
56360,422849.28
56361,259764.88
56362,250694.27
56363,148731.33
56364,311248.2
56365,387639.16
56366,249062.11
56367,276833.0
56368,273268.16
56369,276967.97
56370,247776.12
56371,202411.06
56372,415910.03
56373,348606.56
56374,322343.22
56375,395983.12
56376,225143.8
56377,337835.1
56378,603500.44
56379,278898.62
56380,142668.72
56381,467719.62
56382,382655.25
56383,239519.39
56384,605365.7
56385,537543.2
56386,121029.13
56387,113716.23
56388,200623.62
56389,368388.2
56390,340531.2
56391,379416.56
56392,289189.28
56393,125497.46
56394,362535.0
56395,221616.84
56396,145372.0
56397,321812.66
56398,468596.72
56399,319666.03
56400,844750.2
56401,145640.98
56402,394824.66
56403,371317.25
56404,174181.98
