Id,Predicted
53095,430780.06
53096,392155.03
53097,164317.89
53098,433917.78
53099,390313.2
53100,218501.78
53101,250210.05
53102,393880.84
53103,270231.44
53104,363270.78
53105,225489.58
53106,272879.5
53107,252447.17
53108,126786.945
53109,242919.06
53110,420515.06
53111,414511.5
53112,152008.34
53113,270195.84
53114,99978.266
53115,217607.86
53116,371814.9
53117,381999.62
53118,245486.48
53119,406563.78
53120,231973.08
53121,270066.75
53122,479022.44
53123,326637.2
53124,192460.7
53125,125848.28
53126,354361.6
53127,263005.22
53128,268127.22
53129,222424.02
53130,365422.78
53131,191921.94
53132,322955.4
53133,504158.2
53134,186522.23
53135,291819.06
53136,317417.9
53137,124508.32
53138,504167.7
53139,835659.8
53140,158863.92
53141,392835.12
53142,144112.11
53143,384099.62
53144,398626.53
53145,591977.4
53146,379748.25
53147,153944.34
53148,378125.72
53149,264741.0
53150,230232.64
53151,371605.38
53152,428216.78
53153,353460.1
53154,238838.6
53155,387563.22
53156,289671.66
53157,157557.22
53158,325739.53
53159,326716.44
53160,482831.78
53161,572947.06
53162,205301.86
53163,222721.45
53164,428977.0
53165,233858.67
53166,217621.48
53167,195752.4
53168,124560.266
53169,362325.94
53170,421788.78
53171,236661.0
53172,412933.1
53173,134145.19
53174,436116.66
53175,144807.8
53176,306040.44
53177,731695.0
53178,500901.2
53179,217129.23
53180,286394.4
53181,611159.44
53182,408742.75
53183,308715.72
53184,134942.84
53185,193624.1
53186,165273.02
53187,265453.88
53188,274626.97
53189,395930.53
53190,283678.2
53191,124143.93
53192,243128.17
53193,372184.3
53194,348293.8
53195,455176.84
53196,304877.53
53197,188425.69
53198,401564.03
53199,421697.2
53200,134004.97
53201,211343.77
53202,226065.23
53203,108415.97
53204,168464.5
53205,114274.56
53206,207268.06
53207,259912.2
53208,378065.88
53209,165497.19
53210,317912.4
53211,173833.05
53212,552222.56
53213,159028.72
53214,353884.06
53215,302342.16
53216,412535.2
53217,331932.84
53218,383617.72
53219,385300.56
53220,338710.06
53221,561695.75
53222,173472.97
53223,233327.12
53224,161135.3
53225,370754.4
53226,459340.94
53227,185837.62
53228,567113.6
53229,329362.34
53230,326107.06
53231,295918.5
53232,345827.4
53233,418100.5
53234,154678.08
53235,405470.0
53236,331148.3
53237,464688.47
53238,295894.25
53239,340692.3
53240,323735.94
53241,265486.62
53242,317272.28
53243,371029.16
53244,259632.33
53245,225366.58
53246,383940.22
53247,204325.94
53248,160061.3
53249,333120.75
53250,280152.84
53251,615306.25
53252,170178.61
53253,487000.44
53254,305274.66
53255,253071.83
53256,363431.56
53257,112156.125
53258,247776.44
53259,346660.12
53260,227577.97
53261,392400.44
53262,217494.03
53263,218699.55
53264,391970.06
53265,336743.03
53266,515960.0
53267,224640.98
53268,125715.66
53269,297322.28
53270,507659.44
53271,377182.62
53272,151243.33
53273,551130.94
53274,265423.28
53275,474296.56
53276,298430.28
53277,174085.6
53278,384314.9
53279,318095.44
53280,268938.62
53281,286767.94
53282,517110.66
53283,223863.48
53284,130072.28
53285,203163.14
53286,415839.9
53287,211274.62
53288,345800.7
53289,286854.5
53290,316610.88
53291,383878.53
53292,153578.98
53293,197538.16
53294,192503.25
53295,244658.86
53296,235860.86
53297,129898.305
53298,464129.78
53299,201743.08
53300,323504.44
53301,389689.3
53302,476155.8
53303,362871.97
53304,586295.9
53305,426171.25
53306,205246.86
53307,373265.25
53308,739408.06
53309,364636.5
53310,286898.47
53311,283510.38
53312,378089.4
53313,337660.4
53314,295988.25
53315,453368.97
53316,274447.94
53317,558011.3
53318,277600.75
53319,389118.12
53320,362688.97
53321,337345.75
53322,224830.36
53323,331139.2
53324,211792.94
53325,241336.69
53326,167945.64
53327,257163.27
53328,263020.12
53329,354880.47
53330,146377.78
53331,216177.89
53332,288167.7
53333,133292.31
53334,484008.25
53335,266452.5
53336,244117.3
53337,357696.12
53338,421164.1
53339,374617.12
53340,229312.06
53341,369271.22
53342,183287.3
53343,268599.2
53344,104905.24
53345,195164.25
53346,255097.52
53347,311993.28
53348,196523.89
53349,177231.61
53350,151451.36
53351,171913.16
53352,258306.58
53353,213925.36
53354,259233.77
53355,189709.34
53356,717275.2
53357,241991.64
53358,127699.2
53359,265286.0
53360,372043.2
53361,206182.78
53362,199516.92
53363,230207.45
53364,318759.94
53365,410554.72
53366,291400.1
53367,429296.06
53368,349535.34
53369,405038.06
53370,207671.06
53371,282540.84
53372,205159.52
53373,300605.16
53374,356561.2
53375,242559.25
53376,496435.7
53377,272684.1
53378,200998.88
53379,260090.84
53380,617286.4
53381,260374.03
53382,298358.7
53383,125321.96
53384,239203.06
53385,409796.72
53386,146831.28
53387,182575.98
53388,431688.38
53389,270137.7
53390,158313.92
53391,147861.12
53392,394739.22
53393,590852.5
53394,243062.45
53395,212128.1
53396,295433.8
53397,339108.9
53398,190990.53
53399,160728.95
53400,361299.75
53401,270096.03
53402,327757.62
53403,214341.38
53404,311724.6
53405,237375.25
53406,189078.66
53407,433907.88
53408,339859.44
53409,410464.56
53410,227804.3
53411,241580.36
53412,154186.81
53413,245741.27
53414,456799.53
53415,567720.1
53416,138164.38
53417,303459.88
53418,365378.0
53419,277085.9
53420,254655.52
53421,408767.44
53422,208415.08
53423,259867.4
53424,325688.53
53425,193129.4
53426,133738.78
53427,279494.97
53428,214033.28
53429,223035.25
53430,244569.25
53431,159235.98
53432,402449.56
53433,564555.7
53434,410259.72
53435,493299.7
53436,505941.22
53437,284346.88
53438,153190.08
53439,114412.22
53440,457547.12
53441,482673.2
53442,210696.92
53443,191708.2
53444,397007.62
53445,146022.16
53446,255197.9
53447,283642.8
53448,195521.7
53449,300988.44
53450,155096.05
53451,841278.1
53452,212250.45
53453,405389.2
53454,90621.33
53455,381725.8
53456,189643.53
53457,172797.0
53458,227152.62
53459,195943.45
53460,398448.88
53461,450759.62
53462,131259.22
53463,238229.22
53464,400051.2
53465,356680.4
53466,419808.97
53467,489105.16
53468,380819.88
53469,220411.89
53470,354586.4
53471,461137.1
53472,630308.25
53473,226564.19
53474,333886.8
53475,530833.1
53476,258684.55
53477,159624.5
53478,312460.78
53479,180368.39
53480,354055.62
53481,151497.58
53482,246312.5
53483,487250.12
53484,234144.78
53485,137504.73
53486,242970.03
53487,184171.94
53488,163268.66
53489,190264.4
53490,325039.38
53491,470332.2
53492,367686.03
53493,309833.97
53494,256843.16
53495,277210.1
53496,161290.2
53497,336211.06
53498,531603.3
53499,260108.58
53500,213689.44
53501,141640.6
53502,345399.22
53503,646161.0
53504,131995.69
53505,215091.88
53506,235425.3
53507,221417.66
53508,211174.2
53509,252661.16
53510,205211.47
53511,389017.72
53512,154338.4
53513,329575.62
53514,291672.06
53515,458611.06
53516,144272.31
53517,349873.47
53518,288922.97
53519,187074.23
53520,468285.9
53521,268154.7
53522,540759.1
53523,189966.44
53524,417024.2
53525,188529.42
53526,141443.86
53527,148685.56
53528,315462.03
53529,267432.7
53530,99772.43
53531,327682.4
53532,559063.7
53533,277716.62
53534,359238.22
53535,102776.625
53536,561036.9
53537,624366.6
53538,142615.22
53539,284056.44
53540,243511.89
53541,188589.34
53542,287911.72
53543,239813.36
53544,412742.44
53545,201521.56
53546,179827.97
53547,254941.4
53548,285924.1
53549,177182.66
53550,197212.27
53551,200409.42
53552,375653.4
53553,233124.17
53554,387471.2
53555,301274.34
53556,338691.12
53557,335378.34
53558,227666.17
53559,300218.8
53560,311013.78
53561,198366.23
53562,216490.48
53563,316284.8
53564,208757.42
53565,134413.98
53566,356211.06
53567,202303.98
53568,179829.83
53569,280950.62
53570,347859.94
53571,403004.88
53572,579373.56
53573,376372.44
53574,148081.42
53575,360363.8
53576,693014.06
53577,299901.47
53578,329473.78
53579,402199.5
53580,594145.3
53581,203423.94
53582,353616.1
53583,304951.16
53584,231944.94
53585,371701.4
53586,318496.22
53587,188740.36
53588,310842.84
53589,454060.5
53590,285470.62
53591,240452.36
53592,248170.38
53593,405676.3
53594,320045.88
53595,274320.12
53596,118242.91
53597,271532.62
53598,258933.88
53599,240730.06
53600,315034.28
53601,322423.34
53602,445934.72
53603,301274.06
53604,145453.1
53605,441965.2
53606,182770.53
53607,267307.47
53608,314989.56
53609,127649.66
53610,265034.22
53611,237010.55
53612,387342.22
53613,210155.3
53614,410089.34
53615,223205.42
53616,245605.75
53617,271495.66
53618,339575.94
53619,249153.72
53620,276148.03
53621,173303.55
53622,113932.14
53623,440583.88
53624,269375.84
53625,308477.8
53626,544560.1
53627,577023.3
53628,295847.3
53629,176597.22
53630,291954.9
53631,178793.8
53632,237247.83
53633,301497.47
53634,360549.5
53635,134230.02
53636,415927.9
53637,126080.94
53638,233061.52
53639,602385.94
53640,444542.0
53641,151448.56
53642,469696.38
53643,404294.88
53644,166703.5
53645,395593.84
53646,184969.53
53647,207888.62
53648,502915.84
53649,212037.95
53650,596978.75
53651,216899.53
53652,377275.8
53653,349262.03
53654,271890.56
53655,273393.78
53656,376430.0
53657,225216.55
53658,299798.2
53659,300384.7
53660,200485.03
53661,200052.67
53662,281281.4
53663,368039.47
53664,367096.75
53665,371642.62
53666,536075.0
53667,284913.28
53668,98757.164
53669,675510.0
53670,298598.2
53671,178461.8
53672,299692.1
53673,281267.3
53674,121285.85
53675,264934.25
53676,327465.44
53677,270039.6
53678,116397.03
53679,269238.47
53680,328359.94
53681,249452.33
53682,339469.7
53683,198410.2
53684,218952.31
53685,283350.16
53686,346556.62
53687,385869.56
53688,419126.38
53689,244340.5
53690,502413.06
53691,107517.93
53692,198956.28
53693,622729.0
53694,672465.44
53695,639962.8
53696,238675.08
53697,563054.0
53698,142719.61
53699,365305.44
53700,307861.25
53701,622161.3
53702,206694.62
53703,204888.88
53704,207955.67
53705,181714.28
53706,244248.11
53707,468065.97
53708,218602.11
53709,279582.56
53710,402357.9
53711,511025.0
53712,312850.3
53713,199912.55
53714,360932.84
53715,341821.97
53716,407895.06
53717,460216.53
53718,398266.9
53719,234701.27
53720,555508.9
53721,286149.03
53722,321935.0
53723,316915.44
53724,389671.75
53725,237350.61
53726,598337.6
53727,376325.03
53728,315431.5
53729,144430.89
53730,401622.06
53731,304119.56
53732,450468.6
53733,404161.0
53734,304439.44
53735,266315.62
53736,325325.47
53737,218781.84
53738,380125.3
53739,260923.42
53740,237266.19
53741,641104.6
53742,272197.5
53743,167520.44
53744,348639.66
53745,276738.1
53746,537778.9
53747,289102.03
53748,92736.59
53749,282604.84
53750,350446.97
53751,300156.38
53752,174368.28
53753,414494.06
53754,258354.97
53755,420494.44
53756,399670.0
53757,250875.83
53758,308369.03
53759,133307.36
53760,159238.9
53761,318468.84
53762,302232.0
53763,102324.93
53764,321344.28
53765,222041.19
53766,299559.0
53767,223537.9
53768,200099.84
53769,362448.4
53770,221554.77
53771,175674.95
53772,213087.89
53773,242021.0
53774,466742.4
53775,204661.31
53776,457000.03
53777,313995.94
53778,141361.34
53779,452263.22
53780,251240.33
53781,212122.88
53782,138359.9
53783,229767.52
53784,351753.25
53785,167791.14
53786,462946.25
53787,429111.0
53788,313681.16
53789,260144.19
53790,332839.62
53791,527925.56
53792,154258.94
53793,417766.25
53794,351906.84
53795,129641.1
53796,273911.28
53797,240176.27
53798,354131.78
53799,247333.48
53800,239198.27
53801,192365.27
53802,154865.3
53803,181171.98
53804,317291.44
53805,524824.0
53806,252405.83
53807,222975.86
53808,395279.72
53809,293795.97
53810,452596.16
53811,324077.62
53812,162809.48
53813,276047.6
53814,514631.0
53815,378815.9
53816,212292.81
53817,331000.38
53818,121983.234
53819,165122.38
53820,581483.94
53821,308836.16
53822,465630.56
53823,528323.06
53824,166378.1
53825,297368.1
53826,231981.0
53827,217666.45
53828,188183.66
53829,202404.53
53830,185724.89
53831,433901.06
53832,371387.97
53833,436189.7
53834,365275.47
53835,194256.2
53836,164341.25
53837,234199.88
53838,308704.8
53839,35328.53
53840,189811.47
53841,147024.38
53842,178075.44
53843,168224.72
53844,453319.72
53845,125746.09
53846,236531.56
53847,353013.16
53848,875153.75
53849,311916.66
53850,358873.0
53851,208635.78
53852,252135.22
53853,363906.78
53854,158770.66
53855,297799.88
53856,389033.44
53857,189434.36
53858,323987.62
53859,280988.94
53860,412250.9
53861,428580.38
53862,143272.62
53863,336040.97
53864,694002.4
53865,398790.62
53866,144955.36
53867,74745.15
53868,326363.44
53869,291373.94
53870,340721.12
53871,163633.53
53872,449926.84
53873,178053.62
53874,187808.38
53875,480751.44
53876,348192.1
53877,372996.03
53878,393997.0
53879,486097.8
53880,193326.02
53881,184957.78
53882,290137.6
53883,524494.94
53884,113175.79
53885,667487.5
53886,155112.5
53887,148759.86
53888,262141.3
53889,284172.75
53890,211331.39
53891,227504.11
53892,372069.97
53893,337050.47
53894,394379.03
53895,191142.69
53896,382725.97
53897,312279.1
53898,147379.0
53899,305890.5
53900,382432.28
53901,197532.66
53902,216210.47
53903,324194.62
53904,130626.695
53905,366978.62
53906,452533.06
53907,129451.21
53908,346413.28
53909,218761.22
53910,123115.4
53911,276117.1
53912,241398.48
53913,147208.08
53914,138524.0
53915,151925.75
53916,348472.34
53917,302197.25
53918,259445.9
53919,114233.06
53920,363535.6
53921,544403.9
53922,246423.98
53923,143965.05
53924,416091.28
53925,429886.75
53926,246615.88
53927,154424.36
53928,335131.56
53929,265687.44
53930,184590.36
53931,284438.28
53932,139142.75
53933,426584.5
53934,112273.17
53935,394536.56
53936,284610.3
53937,219596.05
53938,124419.51
53939,323003.8
53940,210452.89
53941,314322.2
53942,240821.45
53943,412367.62
53944,295151.4
53945,161584.78
53946,146336.25
53947,199559.69
53948,658274.06
53949,230533.38
53950,508115.28
53951,477704.66
53952,143606.27
53953,411236.4
53954,270923.78
53955,152673.2
53956,181643.69
53957,407190.44
53958,430988.53
53959,278795.53
53960,438561.66
53961,206259.22
53962,150407.48
53963,297892.88
53964,311740.22
53965,113625.586
53966,251131.8
53967,507584.97
53968,312902.28
53969,236853.77
53970,612030.0
53971,450465.12
53972,395907.72
53973,631011.7
53974,413038.62
53975,251454.66
53976,234627.08
53977,304044.5
53978,144836.86
53979,475726.94
53980,396264.94
53981,228321.92
53982,273624.6
53983,233899.75
53984,428542.47
53985,176701.58
53986,205962.75
53987,184275.02
53988,228251.95
53989,178944.75
53990,339995.72
53991,183248.55
53992,394299.03
53993,453750.72
53994,276675.38
53995,268052.34
53996,298439.84
53997,419626.78
53998,121566.49
53999,654568.06
54000,410366.88
54001,544147.4
54002,348529.6
54003,227123.64
54004,193644.38
54005,141459.72
54006,173184.52
54007,312615.22
54008,530714.3
54009,550938.2
54010,319142.06
54011,365888.25
54012,316306.47
54013,135127.38
54014,639447.1
54015,212406.05
54016,232370.11
54017,185459.84
54018,417316.84
54019,142320.08
54020,371242.78
54021,376775.28
54022,296903.56
54023,136191.88
54024,385452.72
54025,333485.5
54026,216724.55
54027,456615.12
54028,445487.5
54029,378315.56
54030,168965.78
54031,200883.08
54032,403470.72
54033,343926.4
54034,296790.06
54035,210583.7
54036,259990.08
54037,309879.34
54038,161532.66
54039,222397.22
54040,265263.7
54041,142923.03
54042,138111.03
54043,459846.6
54044,298024.12
54045,404648.94
54046,231363.67
54047,183275.2
54048,176012.4
54049,488875.03
54050,447797.94
54051,366206.12
54052,580087.7
54053,297279.44
54054,429089.47
54055,142165.86
54056,200810.83
54057,311051.84
54058,299627.78
54059,444283.03
54060,115278.86
54061,404863.47
54062,500752.7
54063,206906.31
54064,311675.7
54065,281620.5
54066,148249.83
54067,380746.6
54068,277523.1
54069,271393.94
54070,582322.2
54071,242551.2
54072,327593.78
54073,487101.03
54074,260547.52
54075,157892.61
54076,376211.06
54077,257647.6
54078,436850.62
54079,702264.0
54080,290726.75
54081,261438.03
54082,216811.83
54083,380782.12
54084,299233.94
54085,448223.44
54086,275484.22
54087,185761.23
54088,386347.2
54089,225076.42
54090,177276.98
54091,493737.97
54092,317030.0
54093,281403.7
54094,300630.16
54095,385601.22
54096,361033.5
54097,356547.28
54098,126657.78
54099,200562.47
54100,148542.94
54101,261254.25
54102,181800.53
54103,262571.62
54104,227230.28
54105,176150.83
54106,432604.56
54107,175599.53
54108,242769.27
54109,297895.6
54110,365431.3
54111,300858.7
54112,286696.75
54113,340641.88
54114,206460.48
54115,336180.6
54116,315254.9
54117,192908.92
54118,247787.45
54119,239525.4
54120,258239.64
54121,367489.88
54122,275425.97
54123,146788.88
54124,230382.56
54125,231137.12
54126,606617.0
54127,373535.84
54128,265687.62
54129,157850.58
54130,271741.9
54131,314457.4
54132,341328.62
54133,336772.22
54134,295246.9
54135,274363.5
54136,255427.7
54137,479054.28
54138,148770.14
54139,242241.27
54140,478321.94
54141,279103.22
54142,397072.0
54143,188057.36
54144,478417.62
54145,336254.47
54146,276418.3
54147,309527.03
54148,443718.3
54149,153352.2
54150,325552.56
54151,393575.4
54152,252523.19
54153,376146.72
54154,311141.97
54155,231660.61
54156,301994.78
54157,333621.53
54158,225097.75
54159,164265.8
54160,280340.9
54161,134907.8
54162,302220.1
54163,145773.72
54164,207641.11
54165,278414.4
54166,424323.44
54167,277591.03
54168,366778.8
54169,266364.3
54170,476957.47
54171,211181.98
54172,139534.58
54173,388466.7
54174,328066.5
54175,237419.61
54176,328646.06
54177,346798.97
54178,186203.7
54179,248914.05
54180,270717.44
54181,272654.62
54182,291253.72
54183,364012.6
54184,313513.62
54185,176760.56
54186,265665.06
54187,379928.88
54188,528043.5
54189,268513.5
54190,498957.38
54191,449381.16
54192,361708.78
54193,219576.52
54194,397252.28
54195,152152.4
54196,635163.6
54197,427680.03
54198,324930.78
54199,293186.78
54200,195478.75
54201,301455.5
54202,568410.25
54203,575254.56
54204,133232.56
54205,133250.47
54206,181909.06
54207,322752.47
54208,347629.25
54209,186029.55
54210,680467.5
54211,368828.44
54212,296906.66
54213,160046.14
54214,307095.8
54215,601641.44
54216,136532.03
54217,530894.3
54218,302578.28
54219,352510.3
54220,279071.72
54221,330966.53
54222,301558.84
54223,373561.0
54224,366414.2
54225,138874.06
54226,215971.88
54227,468408.97
54228,244786.03
54229,125648.664
54230,207363.4
54231,363492.8
54232,413195.62
54233,547301.56
54234,164063.1
54235,126573.22
54236,335645.38
54237,361681.6
54238,353090.1
54239,167880.88
54240,302701.12
54241,406496.44
54242,355205.12
54243,125436.07
54244,368604.5
54245,136340.69
54246,289634.0
54247,250449.48
54248,389927.75
54249,412794.16
54250,266295.12
54251,266985.16
54252,115981.68
54253,285443.75
54254,256638.08
54255,359197.03
54256,125384.92
54257,298733.12
54258,405607.2
54259,342782.66
54260,390780.3
54261,265875.75
54262,580679.1
54263,161811.19
54264,307930.84
54265,254864.89
54266,349441.12
54267,329937.06
54268,407779.56
54269,237147.45
54270,336347.88
54271,210301.14
54272,189227.86
54273,317184.3
54274,249706.4
54275,144211.5
54276,245940.95
54277,217728.05
54278,156467.94
54279,752495.56
54280,134242.5
54281,138381.44
54282,141440.94
54283,502623.9
54284,553848.2
54285,268061.0
54286,361640.0
54287,153030.28
54288,450249.84
54289,243037.69
54290,286399.53
54291,140006.4
54292,188898.6
54293,184564.2
54294,391357.53
54295,269222.47
54296,197255.25
54297,384143.56
54298,327727.97
54299,141456.6
54300,324837.56
54301,300298.0
54302,407064.0
54303,434257.97
54304,268016.66
54305,491000.8
54306,244018.2
54307,117202.266
54308,198253.0
54309,307351.8
54310,502861.72
54311,469637.47
54312,318581.2
54313,171788.67
54314,345761.0
54315,208616.8
54316,198399.61
54317,438084.88
54318,355663.47
54319,321685.5
54320,285796.38
54321,167246.64
54322,242576.47
54323,290987.2
54324,416431.62
54325,404519.2
54326,299630.88
54327,290197.03
54328,341022.22
54329,229829.62
54330,122392.58
54331,290162.6
54332,242902.2
54333,205383.31
54334,262471.1
54335,238869.67
54336,218229.95
54337,376969.1
54338,546672.75
54339,371897.9
54340,280894.1
54341,427817.9
54342,278494.0
54343,197112.45
54344,280516.12
54345,187941.58
54346,631706.9
54347,148402.81
54348,296738.88
54349,225187.02
54350,323509.34
54351,308098.97
54352,195990.34
54353,226630.58
54354,244792.4
54355,238794.8
54356,308553.8
54357,372406.78
54358,330323.66
54359,345213.56
54360,318743.38
54361,253738.34
54362,212746.83
54363,133469.08
54364,141107.89
54365,862158.5
54366,251175.88
54367,197697.08
54368,219569.5
54369,322758.06
54370,378462.1
54371,230371.34
54372,457616.84
54373,177514.81
54374,120052.42
54375,542109.06
54376,332399.5
54377,217070.97
54378,186665.25
54379,497795.97
54380,203470.52
54381,427275.75
54382,138708.17
54383,235793.7
54384,193809.03
54385,327470.9
54386,264267.25
54387,405796.3
54388,453616.38
54389,346781.03
54390,305856.94
54391,293424.47
54392,360064.34
54393,371819.1
54394,160283.88
54395,668202.9
54396,413663.84
54397,226231.5
54398,213021.08
54399,307230.5
54400,190461.95
54401,184794.1
54402,281835.0
54403,160538.94
54404,257214.77
54405,293967.47
54406,270302.97
54407,374621.5
54408,194616.81
54409,259166.78
54410,228252.31
54411,369008.22
54412,150383.81
54413,245480.31
54414,374068.9
54415,301133.4
54416,403245.28
54417,397965.6
54418,219988.78
54419,513828.5
54420,286850.75
54421,627639.1
54422,264423.03
54423,244357.12
54424,194651.97
54425,206876.52
54426,396629.56
54427,241063.42
54428,342179.06
54429,242962.72
54430,192209.92
54431,491291.84
54432,576954.4
54433,192673.36
54434,342218.25
54435,285873.0
54436,188476.47
54437,269940.47
54438,285822.88
54439,278587.72
54440,217928.88
54441,232722.45
54442,192131.56
54443,395379.25
54444,471846.44
54445,233813.66
54446,77100.805
54447,686642.3
54448,195738.33
54449,101010.63
54450,230849.0
54451,362526.0
54452,323717.56
54453,360353.06
54454,273631.2
54455,433100.62
54456,171129.05
54457,343403.8
54458,413420.0
54459,291247.3
54460,413279.03
54461,177733.67
54462,185098.53
54463,384614.75
54464,356069.12
54465,329633.62
54466,658533.25
54467,391811.22
54468,599703.5
54469,443857.9
54470,450425.12
54471,141551.6
54472,234494.94
54473,276008.16
54474,395805.72
54475,147728.97
54476,134555.23
54477,208709.05
54478,203618.72
54479,386063.88
54480,154899.14
54481,184906.88
54482,137805.78
54483,380676.1
54484,160331.55
54485,363070.1
54486,339133.28
54487,256470.95
54488,160591.5
54489,186642.94
54490,222853.67
54491,384846.53
54492,202656.17
54493,234815.61
54494,205077.86
54495,500482.72
54496,340429.2
54497,201096.62
54498,342481.0
54499,191352.12
54500,213642.38
54501,294333.3
54502,524045.2
54503,192097.78
54504,292179.7
54505,754664.1
54506,376716.97
54507,300624.97
54508,205704.12
54509,183118.38
54510,137429.89
54511,277483.66
54512,499341.4
54513,225427.17
54514,282417.38
54515,411709.5
54516,302688.06
54517,166303.34
54518,373792.16
54519,143015.67
54520,208324.89
54521,133780.1
54522,283023.06
54523,515243.5
54524,864008.1
54525,341698.4
54526,139762.5
54527,465573.72
54528,623440.8
54529,444284.62
54530,219086.2
54531,197048.92
54532,129608.17
54533,358751.3
54534,328725.3
54535,140715.6
54536,328567.1
54537,450924.78
54538,458327.56
54539,345818.88
54540,224208.78
54541,189657.42
54542,298035.9
54543,235587.36
54544,290962.0
54545,459146.88
54546,89841.61
54547,434045.5
54548,493097.03
54549,256795.38
54550,204252.81
54551,862452.3
54552,357610.88
54553,209370.47
54554,270825.94
54555,611075.6
54556,280091.44
54557,220105.98
54558,437815.9
54559,238045.88
54560,627716.25
54561,335537.44
54562,217766.6
54563,589528.3
54564,301056.1
54565,176811.16
54566,226973.62
54567,372749.97
54568,139654.5
54569,160411.56
54570,148601.92
54571,328566.44
54572,378418.56
54573,135129.98
54574,435697.03
54575,335908.5
54576,169348.98
54577,322923.84
54578,262351.72
54579,150373.28
54580,425664.94
54581,456242.0
54582,488803.34
54583,450551.8
54584,215841.25
54585,203635.94
54586,329772.1
54587,360722.44
54588,294745.2
54589,404776.3
54590,208207.36
54591,263632.06
54592,416984.75
54593,561919.94
54594,329184.16
54595,358045.75
54596,200580.97
54597,133830.25
54598,427198.53
54599,254134.77
54600,327822.47
54601,411054.47
54602,313640.28
54603,320333.56
54604,278023.84
54605,316444.66
54606,377420.62
54607,406617.6
54608,276827.25
54609,144268.64
54610,319251.84
54611,356566.2
54612,162679.05
54613,280612.28
54614,348970.3
54615,340852.97
54616,249092.8
54617,468484.6
54618,169255.45
54619,308126.7
54620,270905.9
54621,271057.5
54622,160935.6
54623,297723.2
54624,117842.27
54625,476585.03
54626,419231.53
54627,306998.9
54628,157386.17
54629,238558.94
54630,370287.0
54631,183255.53
54632,172441.02
54633,602067.25
54634,185195.39
54635,351930.75
54636,222616.94
54637,219241.52
54638,416871.8
54639,246577.58
54640,277651.2
54641,271685.44
54642,197359.1
54643,232963.06
54644,306566.44
54645,194385.22
54646,425069.5
54647,288768.5
54648,141896.73
54649,164918.44
54650,139359.58
54651,738142.5
54652,345986.66
54653,125384.49
54654,430530.78
54655,154754.77
54656,362717.06
54657,172328.42
54658,498955.7
54659,368889.38
54660,323050.16
54661,135420.22
54662,119932.086
54663,350566.97
54664,402707.44
54665,526891.44
54666,246049.9
54667,155981.52
54668,429465.34
54669,323311.16
54670,143956.2
54671,393339.12
54672,180924.28
54673,251386.08
54674,184100.48
54675,324008.1
54676,676822.56
54677,488135.56
54678,243109.19
54679,489138.7
54680,202346.34
54681,201626.08
54682,178986.8
54683,819888.06
54684,384182.1
54685,231047.6
54686,366276.44
54687,567089.0
54688,412984.97
54689,412940.78
54690,133417.45
54691,302037.38
54692,284176.34
54693,753537.0
54694,194044.11
54695,790496.5
54696,196426.08
54697,204224.23
54698,500858.1
54699,507898.4
54700,305387.3
54701,280394.06
54702,320870.38
54703,493783.62
54704,364071.5
54705,269626.22
54706,313843.8
54707,257305.97
54708,194559.78
54709,336745.97
54710,287858.5
54711,305993.25
54712,430656.0
54713,293566.62
54714,183909.17
54715,355603.25
54716,184752.92
54717,807830.56
54718,166145.33
54719,491254.6
54720,191150.47
54721,126086.01
54722,246463.06
54723,234768.44
54724,104214.35
54725,489280.72
54726,548415.0
54727,204441.53
54728,290811.53
54729,333976.97
54730,243111.38
54731,408318.44
54732,183910.16
54733,295559.66
54734,482657.1
54735,275184.38
54736,329436.78
54737,235839.58
54738,302390.34
54739,342622.38
54740,161843.77
54741,271145.56
54742,139560.52
54743,319493.8
54744,465272.06
54745,165691.98
54746,238859.23
54747,165309.75
54748,241219.25
54749,355666.9
54750,224625.88
54751,231929.34
54752,146168.86
54753,477517.6
54754,190849.39
54755,197309.8
54756,322015.84
54757,165086.11
54758,221257.98
54759,221492.31
54760,123833.6
54761,262587.56
54762,241496.3
54763,104726.664
54764,341791.62
54765,418222.72
54766,228567.34
54767,378513.06
54768,310627.03
54769,451336.16
54770,217766.14
54771,369041.0
54772,377920.34
54773,274500.03
54774,388084.62
54775,132400.64
54776,442324.44
54777,272132.2
54778,242286.81
54779,182584.88
54780,216552.77
54781,318946.94
54782,177531.66
54783,367081.03
54784,305589.53
54785,343109.2
54786,531416.56
54787,181124.1
54788,266318.62
54789,163981.0
54790,305192.12
54791,143337.62
54792,250204.19
54793,328380.22
54794,156877.3
54795,154118.52
54796,220011.61
54797,279120.0
54798,274619.6
54799,251448.78
54800,141982.88
54801,321198.8
54802,378860.44
54803,491616.7
54804,169879.39
54805,146036.02
54806,318833.9
54807,258537.64
54808,300032.03
54809,240096.52
54810,318901.34
54811,146593.88
54812,412616.25
54813,362819.88
54814,487796.62
54815,380906.1
54816,283739.47
54817,222562.67
54818,120782.5
54819,216402.81
54820,690474.0
54821,190317.05
54822,401601.7
54823,394186.03
54824,172836.06
54825,351052.34
54826,504589.56
54827,347760.3
54828,198681.12
54829,405676.53
54830,322257.53
54831,387578.72
54832,546939.56
54833,116450.125
54834,261344.11
54835,157143.45
54836,451030.44
54837,238731.78
54838,365275.62
54839,389166.7
54840,540365.25
54841,159704.03
54842,466737.16
54843,478126.78
